time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.14627733e+04 5.25475606e+07 -2.31515658e+07 -6.71103972e+06 -1.06884922e+08 -1.25606989e+07 5.99417537e+06 -7.76828976e+07 -1.29925212e+08 9.24790141e+03 -1.43986914e+08 -1.81184089e+08 -2.68042411e+05 -1.15622140e+08 -7.83079938e+08 5.84677735e+06 4.29642203e+08 1.28403292e+09 -3.93999011e+07 3.83514288e+08 2.83546730e+09 5.54274275e+06 4.35105748e+09 9.97033133e+08 -1.20801451e+08 -1.49115686e+08 -1.88722341e+08 -1.06287960e+04
1.14647700e+04 5.37367164e+07 -1.48666590e+07 -6.14296124e+06 -1.06049120e+08 -1.85648662e+07 5.86337555e+06 -7.33123703e+07 -1.32507337e+08 9.43333038e+03 -1.40534791e+08 -1.83397520e+08 -3.99049981e+05 -1.13418003e+08 -7.83301207e+08 5.79838149e+06 4.27973501e+08 1.28455809e+09 -3.93425915e+07 3.82341500e+08 2.83556970e+09 5.55831049e+06 4.35084189e+09 9.97952614e+08 -1.20815418e+08 -1.47378774e+08 -1.93454980e+08 -5.59590517e+04
1.14667667e+04 5.37241127e+07 -6.25225864e+06 -5.43774613e+06 -1.04879241e+08 -2.45105536e+07 5.71410468e+06 -6.88584710e+07 -1.34938774e+08 9.60809371e+03 -1.37037667e+08 -1.85552225e+08 -5.29929650e+05 -1.11212962e+08 -7.83516231e+08 5.74993942e+06 4.26304118e+08 1.28508122e+09 -3.92852193e+07 3.81168647e+08 2.83567161e+09 5.57387729e+06 4.35062612e+09 9.98872050e+08 -1.20829380e+08 -1.45601386e+08 -1.98134502e+08 -1.01274009e+05
1.14687634e+04 5.23923017e+07 2.51230048e+06 -4.59928104e+06 -1.03379296e+08 -3.03791067e+07 5.54685067e+06 -6.43263521e+07 -1.37216931e+08 9.77200110e+03 -1.33496445e+08 -1.87647217e+08 -6.60638667e+05 -1.09007033e+08 -7.83725006e+08 5.70145151e+06 4.24634058e+08 1.28560230e+09 -3.92277846e+07 3.79995729e+08 2.83577305e+09 5.58944315e+06 4.35041015e+09 9.99791442e+08 -1.20843337e+08 -1.43785307e+08 -2.02761382e+08 -1.46562121e+05
1.14707600e+04 4.96460885e+07 1.12052354e+07 -3.63696265e+06 -1.01554334e+08 -3.61521536e+07 5.36215756e+06 -5.97212400e+07 -1.39339386e+08 9.92487442e+03 -1.29912051e+08 -1.89681522e+08 -7.91133907e+05 -1.06800235e+08 -7.83927528e+08 5.65291811e+06 4.22963322e+08 1.28612135e+09 -3.91702876e+07 3.78822748e+08 2.83587400e+09 5.60500805e+06 4.35019398e+09 1.00071079e+09 -1.20857289e+08 -1.41932244e+08 -2.07336119e+08 -1.91812602e+05
1.14727567e+04 4.54286174e+07 1.95618431e+07 -2.56721138e+06 -9.94104238e+07 -4.18116622e+07 5.16062353e+06 -5.50484297e+07 -1.41303893e+08 1.00665479e+04 -1.26285434e+08 -1.91654175e+08 -9.21371886e+05 -1.04592585e+08 -7.84123792e+08 5.60433961e+06 4.21291915e+08 1.28663835e+09 -3.91127283e+07 3.77649703e+08 2.83597448e+09 5.62057200e+06 4.34997763e+09 1.00163009e+09 -1.20871235e+08 -1.40043837e+08 -2.11859235e+08 -2.37015380e+05
1.14747534e+04 3.97408084e+07 2.72806185e+07 -1.41475382e+06 -9.69546309e+07 -4.73399977e+07 4.94289873e+06 -5.03132794e+07 -1.43108381e+08 1.01968681e+04 -1.22617565e+08 -1.93564222e+08 -1.05130876e+06 -1.02384099e+08 -7.84313796e+08 5.55571637e+06 4.19619838e+08 1.28715330e+09 -3.90551067e+07 3.76476594e+08 2.83607448e+09 5.63613500e+06 4.34976108e+09 1.00254935e+09 -1.20885175e+08 -1.38121655e+08 -2.16331265e+08 -2.82161060e+05
1.14767501e+04 3.26612473e+07 3.40389935e+07 -2.13160364e+05 -9.41949890e+07 -5.27199768e+07 4.70968304e+06 -4.55212045e+07 -1.44750959e+08 1.03156944e+04 -1.18909441e+08 -1.95410718e+08 -1.18090035e+06 -1.00174796e+08 -7.84497534e+08 5.50704877e+06 4.17947094e+08 1.28766620e+09 -3.89974231e+07 3.75303422e+08 2.83617400e+09 5.65169704e+06 4.34954433e+09 1.00346857e+09 -1.20899111e+08 -1.36167204e+08 -2.20752764e+08 -3.27240878e+05
1.14787468e+04 2.43610919e+07 3.95202294e+07 9.95985777e+05 -9.11404708e+07 -5.79349207e+07 4.46172355e+06 -4.06776722e+07 -1.46229913e+08 1.04228985e+04 -1.15162079e+08 -1.97192731e+08 -1.31010214e+06 -9.79646919e+07 -7.84675004e+08 5.45833718e+06 4.16273685e+08 1.28817706e+09 -3.89396774e+07 3.74130186e+08 2.83627305e+09 5.66725812e+06 4.34932740e+09 1.00438774e+09 -1.20913041e+08 -1.34181926e+08 -2.25124294e+08 -3.72246671e+05
1.14807435e+04 1.51069334e+07 4.34492844e+07 2.16575761e+06 -8.78009559e+07 -6.29687059e+07 4.19981205e+06 -3.57881961e+07 -1.47543709e+08 1.05183651e+04 -1.11376524e+08 -1.98909341e+08 -1.43886928e+06 -9.57538049e+07 -7.84846201e+08 5.40958196e+06 4.14599614e+08 1.28868587e+09 -3.88818697e+07 3.72956887e+08 2.83637161e+09 5.68281823e+06 4.34911027e+09 1.00530686e+09 -1.20926965e+08 -1.32167202e+08 -2.29446430e+08 -4.17170832e+05
1.14827402e+04 5.24593881e+06 4.56303840e+07 3.24831757e+06 -8.41871949e+07 -6.78058129e+07 3.92478227e+06 -3.08583305e+07 -1.48690995e+08 1.06019916e+04 -1.07553841e+08 -2.00559642e+08 -1.56715663e+06 -9.35421523e+07 -7.85011121e+08 5.36078350e+06 4.12924884e+08 1.28919263e+09 -3.88240002e+07 3.71783525e+08 2.83646969e+09 5.69837739e+06 4.34889295e+09 1.00622594e+09 -1.20940885e+08 -1.30124356e+08 -2.33719755e+08 -4.62006285e+05
1.14847368e+04 -4.82695322e+06 4.59754612e+07 4.20025019e+06 -8.03107719e+07 -7.24313720e+07 3.63750709e+06 -2.58936644e+07 -1.49670598e+08 1.06736883e+04 -1.03695121e+08 -2.02142739e+08 -1.69491873e+06 -9.13297513e+07 -7.85169761e+08 5.31194216e+06 4.11249498e+08 1.28969734e+09 -3.87660689e+07 3.70610101e+08 2.83656730e+09 5.71393557e+06 4.34867543e+09 1.00714498e+09 -1.20954798e+08 -1.28054656e+08 -2.37944854e+08 -5.06746448e+05
1.14867335e+04 -1.47125350e+07 4.45139974e+07 4.98735586e+06 -7.61840647e+07 -7.68312073e+07 3.33889564e+06 -2.08998168e+07 -1.50481530e+08 1.07333783e+04 -9.98014778e+07 -2.03657753e+08 -1.82210984e+06 -8.91166194e+07 -7.85322117e+08 5.26305832e+06 4.09573457e+08 1.29020000e+09 -3.87080759e+07 3.69436614e+08 2.83666442e+09 5.72949278e+06 4.34845772e+09 1.00806397e+09 -1.20968707e+08 -1.25959317e+08 -2.42122321e+08 -5.51385204e+05
1.14887302e+04 -2.40494950e+07 4.13815021e+07 5.58757595e+06 -7.18202020e+07 -8.09918777e+07 3.02989029e+06 -1.58824304e+07 -1.51122984e+08 1.07809980e+04 -9.58740484e+07 -2.05103819e+08 -1.94868395e+06 -8.69027740e+07 -7.85468186e+08 5.21413236e+06 4.07896765e+08 1.29070061e+09 -3.86500213e+07 3.68263064e+08 2.83676107e+09 5.74504902e+06 4.34823982e+09 1.00898292e+09 -1.20982610e+08 -1.23839503e+08 -2.46252749e+08 -5.95916874e+05
1.14907269e+04 -3.25444812e+07 3.67919854e+07 5.99149990e+06 -6.72330197e+07 -8.49007151e+07 2.71146357e+06 -1.08471663e+07 -1.51594335e+08 1.08164964e+04 -9.19139947e+07 -2.06480089e+08 -2.07459479e+06 -8.46882327e+07 -7.85607963e+08 5.16516465e+06 4.06219425e+08 1.29119916e+09 -3.85919052e+07 3.67089453e+08 2.83685724e+09 5.76060428e+06 4.34802173e+09 1.00990182e+09 -1.20996508e+08 -1.21696330e+08 -2.50336735e+08 -6.40336188e+05
1.14927236e+04 -3.99854027e+07 3.10042846e+07 6.20083301e+06 -6.24370150e+07 -8.85458608e+07 2.38461503e+06 -5.79969875e+06 -1.51895144e+08 1.08398359e+04 -8.79225019e+07 -2.07785728e+08 -2.19979585e+06 -8.24730128e+07 -7.85741446e+08 5.11615557e+06 4.04541438e+08 1.29169566e+09 -3.85337277e+07 3.65915780e+08 2.83695293e+09 5.77615857e+06 4.34780344e+09 1.01082067e+09 -1.21010400e+08 -1.19530865e+08 -2.54374875e+08 -6.84638260e+05
1.14947203e+04 -4.62398325e+07 2.42912933e+07 6.22573486e+06 -5.74472984e+07 -9.19162973e+07 2.05036803e+06 -7.45709125e+05 -1.52025152e+08 1.08509916e+04 -8.39007789e+07 -2.09019921e+08 -2.32424039e+06 -8.02571319e+07 -7.85868631e+08 5.06710549e+06 4.02862807e+08 1.29219011e+09 -3.84754888e+07 3.64742044e+08 2.83704814e+09 5.79171187e+06 4.34758496e+09 1.01173949e+09 -1.21024287e+08 -1.17344133e+08 -2.58367762e+08 -7.28818568e+05
1.14967170e+04 -5.12439241e+07 1.69171409e+07 6.08193792e+06 -5.22795449e+07 -9.50018793e+07 1.70976653e+06 4.30911908e+06 -1.51984284e+08 1.08499520e+04 -7.98500584e+07 -2.10181869e+08 -2.44788145e+06 -7.80406074e+07 -7.85989514e+08 5.01801479e+06 4.01183536e+08 1.29268249e+09 -3.84171887e+07 3.63568248e+08 2.83714287e+09 5.80726419e+06 4.34736628e+09 1.01265825e+09 -1.21038169e+08 -1.15137115e+08 -2.62315990e+08 -7.72872926e+05
1.14987136e+04 -5.49874619e+07 9.12330043e+06 5.78824116e+06 -4.69499440e+07 -9.77933606e+07 1.36387178e+06 9.35910596e+06 -1.51772648e+08 1.08367184e+04 -7.57715964e+07 -2.11270791e+08 -2.57067188e+06 -7.58234570e+07 -7.86104092e+08 4.96888385e+06 3.99503627e+08 1.29317283e+09 -3.83588275e+07 3.62394390e+08 2.83723712e+09 5.82281552e+06 4.34714741e+09 1.01357697e+09 -1.21052045e+08 -1.12910750e+08 -2.66220148e+08 -8.16797466e+05
1.15007103e+04 -5.74990323e+07 1.12213084e+06 5.36462232e+06 -4.14751476e+07 -1.00282418e+08 1.01375904e+06 1.43985806e+07 -1.51390534e+08 1.08113051e+04 -7.16666726e+07 -2.12285926e+08 -2.69256437e+06 -7.36056981e+07 -7.86212361e+08 4.91971305e+06 3.97823081e+08 1.29366110e+09 -3.83004052e+07 3.61220470e+08 2.83733089e+09 5.83836586e+06 4.34692835e+09 1.01449565e+09 -1.21065916e+08 -1.10665941e+08 -2.70080825e+08 -8.60588620e+05
1.15027070e+04 -5.88333871e+07 -6.90445046e+06 4.83097063e+06 -3.58722187e+07 -1.02461672e+08 6.60514281e+05 1.94218864e+07 -1.50838415e+08 1.07737397e+04 -6.75365901e+07 -2.13226532e+08 -2.81351143e+06 -7.13873484e+07 -7.86314318e+08 4.87050277e+06 3.96141903e+08 1.29414731e+09 -3.82419219e+07 3.60046490e+08 2.83742418e+09 5.85391521e+06 4.34670910e+09 1.01541428e+09 -1.21079781e+08 -1.08403550e+08 -2.73898600e+08 -9.04243099e+05
1.15047037e+04 -5.90616524e+07 -1.48032751e+07 4.20632726e+06 -3.01585771e+07 -1.04324708e+08 3.05230831e+05 2.44233867e+07 -1.50116943e+08 1.07240624e+04 -6.33826749e+07 -2.14091889e+08 -2.93346543e+06 -6.91684253e+07 -7.86409961e+08 4.82125338e+06 3.94460095e+08 1.29463147e+09 -3.81833777e+07 3.58872449e+08 2.83751700e+09 5.86946357e+06 4.34648965e+09 1.01633287e+09 -1.21093641e+08 -1.06124405e+08 -2.77674052e+08 -9.47757874e+05
1.15067004e+04 -5.82642432e+07 -2.24467638e+07 3.50849378e+06 -2.43519469e+07 -1.05866088e+08 -5.09938921e+04 2.93974698e+07 -1.49226953e+08 1.06623265e+04 -5.92062764e+07 -2.14881297e+08 -3.05237865e+06 -6.69489466e+07 -7.86499285e+08 4.77196527e+06 3.92777658e+08 1.29511356e+09 -3.81247727e+07 3.57698348e+08 2.83760933e+09 5.88501092e+06 4.34627001e+09 1.01725141e+09 -1.21107496e+08 -1.03829302e+08 -2.81407753e+08 -9.91130165e+05
1.15086971e+04 -5.65260146e+07 -2.97292862e+07 2.75388503e+06 -1.84703016e+07 -1.07081365e+08 -4.07061697e+05 3.43385547e+07 -1.48169457e+08 1.05885983e+04 -5.50087665e+07 -2.15594077e+08 -3.17020325e+06 -6.47289298e+07 -7.86582288e+08 4.72263882e+06 3.91094597e+08 1.29559360e+09 -3.80661070e+07 3.56524186e+08 2.83770118e+09 5.90055728e+06 4.34605018e+09 1.01816991e+09 -1.21121346e+08 -1.01519000e+08 -2.85100269e+08 -1.03435742e+06
1.15106938e+04 -5.39331210e+07 -3.65635969e+07 1.95753243e+06 -1.25318100e+07 -1.07967092e+08 -7.61876882e+05 3.92410960e+07 -1.46945647e+08 1.05029566e+04 -5.07915400e+07 -2.16229576e+08 -3.28689133e+06 -6.25083926e+07 -7.86658966e+08 4.67327441e+06 3.89410913e+08 1.29607157e+09 -3.80073806e+07 3.55349963e+08 2.83779256e+09 5.91610263e+06 4.34583016e+09 1.01908836e+09 -1.21135190e+08 -9.91942293e+07 -2.88752160e+08 -1.07743730e+06
1.15126904e+04 -5.05711167e+07 -4.28776194e+07 1.13317254e+06 -6.55478142e+06 -1.08520829e+08 -1.11434948e+06 4.40995896e+07 -1.45556892e+08 1.04054932e+04 -4.65560137e+07 -2.16787163e+08 -3.40239493e+06 -6.02873526e+07 -7.86729317e+08 4.62387242e+06 3.87726610e+08 1.29654747e+09 -3.79485938e+07 3.54175681e+08 2.83788345e+09 5.93164698e+06 4.34560994e+09 1.02000677e+09 -1.21149028e+08 -9.68556912e+07 -2.92363979e+08 -1.12036768e+06
1.15146871e+04 -4.65239247e+07 -4.86116802e+07 2.93378678e+05 -5.57611435e+05 -1.08741146e+08 -1.46339845e+06 4.89085776e+07 -1.44004737e+08 1.02963124e+04 -4.23036268e+07 -2.17266230e+08 -3.51666605e+06 -5.80658276e+07 -7.86793337e+08 4.57443324e+06 3.86041689e+08 1.29702132e+09 -3.78897465e+07 3.53001339e+08 2.83797387e+09 5.94719032e+06 4.34538953e+09 1.02092513e+09 -1.21162861e+08 -9.45040570e+07 -2.95936273e+08 -1.16314662e+06
1.15166838e+04 -4.18734021e+07 -5.37162030e+07 -5.50290595e+05 5.44127277e+06 -1.08627625e+08 -1.80795483e+06 5.36626537e+07 -1.42290902e+08 1.01755311e+04 -3.80358400e+07 -2.17666197e+08 -3.62965673e+06 -5.58438351e+07 -7.86851023e+08 4.52495724e+06 3.84356154e+08 1.29749310e+09 -3.78308388e+07 3.51826938e+08 2.83806381e+09 5.96273265e+06 4.34516892e+09 1.02184344e+09 -1.21176689e+08 -9.21399713e+07 -2.99469582e+08 -1.20577234e+06
1.15186805e+04 -3.66993063e+07 -5.81498326e+07 -1.38714115e+06 1.14234665e+07 -1.08180857e+08 -2.14696486e+06 5.83564685e+07 -1.40417280e+08 1.00432788e+04 -3.37541357e+07 -2.17986509e+08 -3.74131898e+06 -5.36213930e+07 -7.86902372e+08 4.47544482e+06 3.82670006e+08 1.29796281e+09 -3.77718709e+07 3.50652477e+08 2.83815326e+09 5.97827397e+06 4.34494812e+09 1.02276171e+09 -1.21190512e+08 -8.97640527e+07 -3.02964438e+08 -1.24824325e+06
1.15206772e+04 -3.10795300e+07 -6.18779381e+07 -2.20719946e+06 1.73706413e+07 -1.07402439e+08 -2.47939297e+06 6.29847343e+07 -1.38385934e+08 9.89969724e+03 -2.94600169e+07 -2.18226638e+08 -3.85160490e+06 -5.13985189e+07 -7.86947382e+08 4.42589635e+06 3.80983250e+08 1.29843045e+09 -3.77128428e+07 3.49477957e+08 2.83824224e+09 5.99381427e+06 4.34472713e+09 1.02367994e+09 -1.21204329e+08 -8.73768948e+07 -3.06421366e+08 -1.29055791e+06
1.15226739e+04 -2.50905153e+07 -6.48714476e+07 -3.00107939e+06 2.32645981e+07 -1.06294964e+08 -2.80422480e+06 6.75422307e+07 -1.36199100e+08 9.74494032e+03 -2.51550078e+07 -2.18386082e+08 -3.96046664e+06 -4.91752306e+07 -7.86986049e+08 4.37631222e+06 3.79295887e+08 1.29889603e+09 -3.76537546e+07 3.48303377e+08 2.83833073e+09 6.00935355e+06 4.34450595e+09 1.02459812e+09 -1.21218140e+08 -8.49790675e+07 -3.09840884e+08 -1.33271503e+06
1.15246706e+04 -1.88077904e+07 -6.71059707e+07 -3.75986118e+06 2.90873202e+07 -1.04862012e+08 -3.12047007e+06 7.20238093e+07 -1.33859177e+08 9.57917418e+03 -2.08406523e+07 -2.18464371e+08 -4.06785648e+06 -4.69515459e+07 -7.87018371e+08 4.32669283e+06 3.77607920e+08 1.29935954e+09 -3.75946064e+07 3.47128739e+08 2.83841875e+09 6.02489180e+06 4.34428457e+09 1.02551625e+09 -1.21231947e+08 -8.25711181e+07 -3.13223502e+08 -1.37471344e+06
1.15266672e+04 -1.23065934e+07 -6.85611744e+07 -4.47498335e+06 3.48210247e+07 -1.03108138e+08 -3.42716539e+06 7.64243988e+07 -1.31368734e+08 9.40257688e+03 -1.65185144e+07 -2.18461063e+08 -4.17372680e+06 -4.47274825e+07 -7.87044345e+08 4.27703854e+06 3.75919352e+08 1.29982098e+09 -3.75353983e+07 3.45954043e+08 2.83850629e+09 6.04042904e+06 4.34406300e+09 1.02643434e+09 -1.21245748e+08 -8.01535720e+07 -3.16569722e+08 -1.41655211e+06
1.15286639e+04 -5.66256107e+06 -6.92203910e+07 -5.13814740e+06 4.04482133e+07 -1.01038858e+08 -3.72337702e+06 8.07390104e+07 -1.28730501e+08 9.21533834e+03 -1.21901771e+07 -2.18375744e+08 -4.27803017e+06 -4.25030582e+07 -7.87063968e+08 4.22734976e+06 3.74230185e+08 1.30028035e+09 -3.74761305e+07 3.44779288e+08 2.83859334e+09 6.05596524e+06 4.34384124e+09 1.02735238e+09 -1.21259543e+08 -7.77269338e+07 -3.19880038e+08 -1.45823014e+06
1.15306606e+04 1.04752796e+06 -6.90704458e+07 -5.74123563e+06 4.59517232e+07 -9.86606271e+07 -4.00820350e+06 8.49627423e+07 -1.25947371e+08 9.01766012e+03 -7.85724218e+06 -2.18208034e+08 -4.38071933e+06 -4.02782908e+07 -7.87077238e+08 4.17762686e+06 3.72540422e+08 1.30073765e+09 -3.74168029e+07 3.43604474e+08 2.83867992e+09 6.07150042e+06 4.34361928e+09 1.02827038e+09 -1.21273333e+08 -7.52916884e+07 -3.23154937e+08 -1.49974672e+06
1.15326573e+04 7.74496454e+06 -6.81017064e+07 -6.27624278e+06 5.13147751e+07 -9.59808237e+07 -4.28077817e+06 8.90907847e+07 -1.23022393e+08 8.80975531e+03 -3.52132962e+06 -2.17957584e+08 -4.48174727e+06 -3.80531983e+07 -7.87084152e+08 4.12787024e+06 3.70850065e+08 1.30119287e+09 -3.73574156e+07 3.42429603e+08 2.83876602e+09 6.08703456e+06 4.34339714e+09 1.02918833e+09 -1.21287118e+08 -7.28483014e+07 -3.26394899e+08 -1.54110118e+06
1.15346540e+04 1.43482794e+07 -6.63083657e+07 -6.73522317e+06 5.65210214e+07 -9.30077242e+07 -4.54027166e+06 9.31184250e+07 -1.19958774e+08 8.59184832e+03 8.15923174e+05 -2.17624077e+08 -4.58106722e+06 -3.58277983e+07 -7.87084708e+08 4.07808029e+06 3.69159118e+08 1.30164603e+09 -3.72979688e+07 3.41254673e+08 2.83885163e+09 6.10256767e+06 4.34317479e+09 1.03010623e+09 -1.21300898e+08 -7.03972206e+07 -3.29600394e+08 -1.58229291e+06
1.15366507e+04 2.07723824e+07 -6.36889901e+07 -7.11025650e+06 6.15545927e+07 -8.97504795e+07 -4.78589421e+06 9.70410522e+07 -1.16759874e+08 8.36417471e+03 5.15286187e+06 -2.17207231e+08 -4.67863269e+06 -3.36021089e+07 -7.87078902e+08 4.02825739e+06 3.67467583e+08 1.30209711e+09 -3.72384626e+07 3.40079687e+08 2.83893677e+09 6.11809974e+06 4.34295226e+09 1.03102409e+09 -1.21314671e+08 -6.79388760e+07 -3.32771886e+08 -1.62332141e+06
1.15386474e+04 2.69276877e+07 -6.02473729e+07 -7.39343740e+06 6.64001429e+07 -8.62190873e+07 -5.01689787e+06 1.00854162e+08 -1.13429204e+08 8.12698100e+03 9.48781594e+06 -2.16706796e+08 -4.77439752e+06 -3.13761478e+07 -7.87066733e+08 3.97840193e+06 3.65775463e+08 1.30254611e+09 -3.71788970e+07 3.38904642e+08 2.83902143e+09 6.13363077e+06 4.34272953e+09 1.03194191e+09 -1.21328440e+08 -6.54736812e+07 -3.35909831e+08 -1.66418627e+06
1.15406440e+04 3.27192552e+07 -5.59937573e+07 -7.57689665e+06 7.10428928e+07 -8.24243631e+07 -5.23257870e+06 1.04553362e+08 -1.09970423e+08 7.88052445e+03 1.38190994e+07 -2.16122559e+08 -4.86831592e+06 -2.91499330e+07 -7.87048197e+08 3.92851430e+06 3.64082760e+08 1.30299304e+09 -3.71192722e+07 3.37729541e+08 2.83910560e+09 6.14916076e+06 4.34250661e+09 1.03285968e+09 -1.21342203e+08 -6.30020338e+07 -3.39014677e+08 -1.70488716e+06
1.15426407e+04 3.80460062e+07 -5.09465068e+07 -7.65286580e+06 7.54686725e+07 -7.83779086e+07 -5.43227868e+06 1.08134375e+08 -1.06387331e+08 7.62507286e+03 1.81450114e+07 -2.15454342e+08 -4.96034247e+06 -2.69234823e+07 -7.87023294e+08 3.87859491e+06 3.62389477e+08 1.30343790e+09 -3.70595882e+07 3.36554382e+08 2.83918930e+09 6.16468970e+06 4.34228350e+09 1.03377740e+09 -1.21355961e+08 -6.05243160e+07 -3.42086864e+08 -1.74542382e+06
1.15446374e+04 4.28001079e+07 -4.51343226e+07 -7.61380191e+06 7.96639615e+07 -7.40920785e+07 -5.61538766e+06 1.11593044e+08 -1.02683875e+08 7.36090433e+03 2.24638374e+07 -2.14702004e+08 -5.05043217e+06 -2.46968138e+07 -7.86992019e+08 3.82864412e+06 3.60695617e+08 1.30388067e+09 -3.69998451e+07 3.35379166e+08 2.83927252e+09 6.18021760e+06 4.34206019e+09 1.03469507e+09 -1.21369714e+08 -5.80408957e+07 -3.45126826e+08 -1.78579607e+06
1.15466341e+04 4.68666826e+07 -3.85991156e+07 -7.45259566e+06 8.36159280e+07 -6.95799449e+07 -5.78134505e+06 1.14925339e+08 -9.88641341e+07 7.08830704e+03 2.67738495e+07 -2.13865441e+08 -5.13854051e+06 -2.24699453e+07 -7.86954372e+08 3.77866235e+06 3.59001181e+08 1.30432137e+09 -3.69400430e+07 3.34203894e+08 2.83935525e+09 6.19574444e+06 4.34183669e+09 1.03561270e+09 -1.21383461e+08 -5.55521265e+07 -3.48134988e+08 -1.82600378e+06
1.15486308e+04 5.01240853e+07 -3.13996408e+07 -7.16289381e+06 8.73124658e+07 -6.48552600e+07 -5.92964150e+06 1.18127358e+08 -9.49323254e+07 6.80757901e+03 3.10733076e+07 -2.12944587e+08 -5.22462346e+06 -2.02428948e+07 -7.86910349e+08 3.72864997e+06 3.57306174e+08 1.30475999e+09 -3.68801820e+07 3.33028565e+08 2.83943751e+09 6.21127022e+06 4.34161300e+09 1.03653029e+09 -1.21397202e+08 -5.30583488e+07 -3.51111769e+08 -1.86604690e+06
1.15506275e+04 5.24451162e+07 -2.36159596e+07 -6.73957514e+06 9.07422292e+07 -5.99324174e+07 -6.05982037e+06 1.21195334e+08 -9.08927951e+07 6.51902781e+03 3.53604602e+07 -2.11939416e+08 -5.30863752e+06 -1.80156803e+07 -7.86859949e+08 3.67860739e+06 3.55610597e+08 1.30519653e+09 -3.68202622e+07 3.31853180e+08 2.83951928e+09 6.22679495e+06 4.34138912e+09 1.03744783e+09 -1.21410939e+08 -5.05598900e+07 -3.54057579e+08 -1.90592543e+06
1.15526242e+04 5.36996948e+07 -1.53546946e+07 -6.17942512e+06 9.38946666e+07 -5.48264105e+07 -6.17147908e+06 1.24125638e+08 -8.67500164e+07 6.22297034e+03 3.96335457e+07 -2.10849940e+08 -5.39053976e+06 -1.57883197e+07 -7.86803169e+08 3.62853499e+06 3.53914454e+08 1.30563099e+09 -3.67602836e+07 3.30677739e+08 2.83960057e+09 6.24231863e+06 4.34116504e+09 1.03836532e+09 -1.21424669e+08 -4.80570654e+07 -3.56972822e+08 -1.94563943e+06
1.15546208e+04 5.37596963e+07 -6.75481833e+06 -5.48205256e+06 9.67600514e+07 -4.95527908e+07 -6.26427032e+06 1.26914783e+08 -8.25085852e+07 5.91973253e+03 4.38907926e+07 -2.09676211e+08 -5.47028789e+06 -1.35608312e+07 -7.86740008e+08 3.57843318e+06 3.52217747e+08 1.30606337e+09 -3.67002465e+07 3.29502242e+08 2.83968139e+09 6.25784123e+06 4.34094077e+09 1.03928277e+09 -1.21438395e+08 -4.55501782e+07 -3.59857895e+08 -1.98518899e+06
1.15566175e+04 5.25067930e+07 2.00667923e+06 -4.65107192e+06 9.93295112e+07 -4.41276234e+07 -6.33790313e+06 1.29559432e+08 -7.81732164e+07 5.60964903e+03 4.81304212e+07 -2.08418323e+08 -5.54784023e+06 -1.13332326e+07 -7.86670463e+08 3.52830234e+06 3.50520478e+08 1.30649367e+09 -3.66401508e+07 3.28326689e+08 2.83976172e+09 6.27336278e+06 4.34071631e+09 1.04020017e+09 -1.21452115e+08 -4.30395207e+07 -3.62713188e+08 -2.02457427e+06
1.15586142e+04 4.98441101e+07 1.07105234e+07 -3.69552092e+06 1.01595055e+08 -3.85674412e+07 -6.39214385e+06 1.32056395e+08 -7.37487389e+07 5.29306296e+03 5.23506443e+07 -2.07076411e+08 -5.62315581e+06 -9.10554214e+06 -7.86594532e+08 3.47814287e+06 3.48822650e+08 1.30692188e+09 -3.65799967e+07 3.27151081e+08 2.83984157e+09 6.28888326e+06 4.34049165e+09 1.04111752e+09 -1.21465830e+08 -4.05253740e+07 -3.65539083e+08 -2.06379547e+06
1.15606109e+04 4.57120768e+07 1.90943985e+07 -2.63137604e+06 1.03549597e+08 -3.28891985e+07 -6.42681685e+06 1.34402640e+08 -6.92400920e+07 4.97032557e+03 5.65496687e+07 -2.05650652e+08 -5.69619438e+06 -6.87777775e+06 -7.86512214e+08 3.42795518e+06 3.47124267e+08 1.30734801e+09 -3.65197842e+07 3.25975418e+08 2.83992095e+09 6.30440266e+06 4.34026680e+09 1.04203483e+09 -1.21479539e+08 -3.80080092e+07 -3.68335957e+08 -2.10285283e+06
1.15626076e+04 4.01077257e+07 2.68585987e+07 -1.48286039e+06 1.05186980e+08 -2.71102223e+07 -6.44180519e+06 1.36595293e+08 -6.46523204e+07 4.64179594e+03 6.07256956e+07 -2.04141265e+08 -5.76691646e+06 -4.64995752e+06 -7.86423506e+08 3.37773964e+06 3.45425330e+08 1.30777206e+09 -3.64595135e+07 3.24799699e+08 2.83999984e+09 6.31992100e+06 4.34004176e+09 1.04295209e+09 -1.21493243e+08 -3.54876870e+07 -3.71104178e+08 -2.14174661e+06
