time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.18210114e+04 5.19916711e+07 4.14008426e+06 -4.42936761e+06 8.37569909e+07 6.84435121e+07 -3.89095307e+06 -9.23102242e+07 -1.19695272e+08 8.78502191e+03 3.88844113e+07 2.27903944e+08 3.82355688e+06 2.77315959e+08 -7.20951443e+08 -3.20357107e+06 1.21888665e+08 1.34480975e+09 -2.82035039e+07 1.72250116e+08 2.84613919e+09 8.31819915e+06 4.30929431e+09 1.16125508e+09 -1.23220986e+08 -8.33021464e+07 -1.63333789e+08 -4.46777748e+06
1.18220116e+04 5.06632089e+07 8.50484656e+06 -3.95080507e+06 8.18002007e+07 7.07470879e+07 -3.74636569e+06 -9.03004144e+07 -1.21259866e+08 8.90060545e+03 3.68978907e+07 2.28424984e+08 3.88316541e+06 2.78356327e+08 -7.20492067e+08 -3.22876058e+06 1.21013169e+08 1.34488354e+09 -2.81699303e+07 1.71658399e+08 2.84614721e+09 8.32589146e+06 4.30916904e+09 1.16171138e+09 -1.23227497e+08 -8.13493356e+07 -1.65779805e+08 -4.53919936e+06
1.18230118e+04 4.89678979e+07 1.28077654e+07 -3.44365630e+06 7.97794360e+07 7.29953335e+07 -3.59884832e+06 -8.82647071e+07 -1.22789683e+08 9.01365550e+03 3.49084189e+07 2.28927757e+08 3.94246336e+06 2.79396096e+08 -7.20031140e+08 -3.25394313e+06 1.20137624e+08 1.34495679e+09 -2.81363453e+07 1.71066674e+08 2.84615511e+09 8.33358342e+06 4.30904373e+09 1.16216767e+09 -1.23234006e+08 -7.93837311e+07 -1.68199752e+08 -4.60990747e+06
1.18240121e+04 4.69012065e+07 1.70132729e+07 -2.91041277e+06 7.76962418e+07 7.51864579e+07 -3.44851474e+06 -8.62037022e+07 -1.24284308e+08 9.12414088e+03 3.29161620e+07 2.29412265e+08 4.00144676e+06 2.80435263e+08 -7.19568663e+08 -3.27911867e+06 1.19262030e+08 1.34502950e+09 -2.81027490e+07 1.70474942e+08 2.84616288e+09 8.34127502e+06 4.30891838e+09 1.16262395e+09 -1.23240513e+08 -7.74059077e+07 -1.70593813e+08 -4.67990611e+06
1.18250123e+04 4.44624817e+07 2.10835371e+07 -2.35410669e+06 7.55522137e+07 7.73187132e+07 -3.29548105e+06 -8.41180063e+07 -1.25743335e+08 9.23203115e+03 3.09212854e+07 2.29878515e+08 4.06011169e+06 2.81473826e+08 -7.19104636e+08 -3.30428715e+06 1.18386389e+08 1.34510167e+09 -2.80691414e+07 1.69883203e+08 2.84617053e+09 8.34896627e+06 4.30879297e+09 1.16308021e+09 -1.23247020e+08 -7.54164242e+07 -1.72962181e+08 -4.74919990e+06
1.18260125e+04 4.16556066e+07 2.49789268e+07 -1.77833327e+06 7.33489969e+07 7.93903957e+07 -3.13986561e+06 -8.20082317e+07 -1.27166368e+08 9.33729662e+03 2.89239536e+07 2.30326515e+08 4.11845425e+06 2.82511783e+08 -7.18639060e+08 -3.32944851e+06 1.17510700e+08 1.34517329e+09 -2.80355225e+07 1.69291457e+08 2.84617806e+09 8.35665715e+06 4.30866751e+09 1.16353646e+09 -1.23253525e+08 -7.34158235e+07 -1.75305055e+08 -4.81779371e+06
1.18270127e+04 3.84896169e+07 2.86586591e+07 -1.18725439e+06 7.10882850e+07 8.13998471e+07 -2.98178896e+06 -7.98749970e+07 -1.28553022e+08 9.43990835e+03 2.69243310e+07 2.30756273e+08 4.17647062e+06 2.83549131e+08 -7.18171935e+08 -3.35460270e+06 1.16634963e+08 1.34524438e+09 -2.80018923e+07 1.68699703e+08 2.84618547e+09 8.36434767e+06 4.30854201e+09 1.16399270e+09 -1.23260028e+08 -7.14046325e+07 -1.77622646e+08 -4.88569265e+06
1.18280130e+04 3.49792241e+07 3.20816346e+07 -5.85578232e+05 6.87718185e+07 8.33454562e+07 -2.82137367e+06 -7.77189262e+07 -1.29902924e+08 9.53983818e+03 2.49225810e+07 2.31167800e+08 4.23415700e+06 2.84585868e+08 -7.17703263e+08 -3.37974966e+06 1.15759180e+08 1.34531492e+09 -2.79682509e+07 1.68107942e+08 2.84619276e+09 8.37203784e+06 4.30841646e+09 1.16444892e+09 -1.23266530e+08 -6.93833628e+07 -1.79915168e+08 -4.95290208e+06
1.18290132e+04 3.11451834e+07 3.52074491e+07 2.14895855e+04 6.64013840e+07 8.52256604e+07 -2.65874432e+06 -7.55406490e+07 -1.31215709e+08 9.63705870e+03 2.29188665e+07 2.31561106e+08 4.29150962e+06 2.85621992e+08 -7.17233044e+08 -3.40488933e+06 1.14883350e+08 1.34538493e+09 -2.79345982e+07 1.67516174e+08 2.84619992e+09 8.37972764e+06 4.30829086e+09 1.16490513e+09 -1.23273031e+08 -6.73525103e+07 -1.82182846e+08 -5.01942756e+06
1.18300134e+04 2.70144450e+07 3.79975490e+07 6.28326601e+05 6.39788125e+07 8.70389468e+07 -2.49402737e+06 -7.33408003e+07 -1.32491024e+08 9.73154329e+03 2.09133497e+07 2.31936205e+08 4.34852479e+06 2.86657500e+08 -7.16761279e+08 -3.43002166e+06 1.14007474e+08 1.34545439e+09 -2.79009342e+07 1.66924398e+08 2.84620696e+09 8.38741709e+06 4.30816522e+09 1.16536133e+09 -1.23279530e+08 -6.53125559e+07 -1.84425908e+08 -5.08527482e+06
1.18310136e+04 2.26200338e+07 4.04164719e+07 1.22900596e+06 6.15059780e+07 8.87838534e+07 -2.32735105e+06 -7.11200205e+07 -1.33728527e+08 9.82326610e+03 1.89061923e+07 2.32293111e+08 4.40519884e+06 2.87692389e+08 -7.16287968e+08 -3.45514659e+06 1.13131552e+08 1.34552331e+09 -2.78672590e+07 1.66332616e+08 2.84621388e+09 8.39510617e+06 4.30803952e+09 1.16581752e+09 -1.23286028e+08 -6.32639653e+07 -1.86644587e+08 -5.15044978e+06
1.18320139e+04 1.80006196e+07 4.24330948e+07 1.81743783e+06 5.89847966e+07 9.04589708e+07 -2.15884530e+06 -6.88789548e+07 -1.34927886e+08 9.91220207e+03 1.68975553e+07 2.32631838e+08 4.46152814e+06 2.88726658e+08 -7.15813112e+08 -3.48026407e+06 1.12255585e+08 1.34559169e+09 -2.78335726e+07 1.65740826e+08 2.84622068e+09 8.40279490e+06 4.30791378e+09 1.16627369e+09 -1.23292525e+08 -6.12071899e+07 -1.88839123e+08 -5.21495850e+06
1.18330141e+04 1.31997692e+07 4.40217952e+07 2.38753285e+06 5.64172245e+07 9.20629431e+07 -1.98864164e+06 -6.66182533e+07 -1.36088780e+08 9.99832690e+03 1.48875990e+07 2.32952405e+08 4.51750911e+06 2.89760305e+08 -7.15336712e+08 -3.50537404e+06 1.11379573e+08 1.34565952e+09 -2.77998750e+07 1.65149030e+08 2.84622736e+09 8.41048326e+06 4.30778799e+09 1.16672985e+09 -1.23299020e+08 -5.91426663e+07 -1.91009758e+08 -5.27880717e+06
1.18340143e+04 8.26490223e+06 4.51634257e+07 2.93337761e+06 5.38052568e+07 9.35944693e+07 -1.81687308e+06 -6.43385707e+07 -1.37210900e+08 1.00816171e+04 1.28764830e+07 2.33254827e+08 4.57313822e+06 2.90793326e+08 -7.14858769e+08 -3.53047645e+06 1.10503515e+08 1.34572682e+09 -2.77661662e+07 1.64557226e+08 2.84623392e+09 8.41817126e+06 4.30766215e+09 1.16718600e+09 -1.23305514e+08 -5.70708171e+07 -1.93156737e+08 -5.34200211e+06
1.18350145e+04 3.24601089e+06 4.58460154e+07 3.44940929e+06 5.11509260e+07 9.50523042e+07 -1.64367402e+06 -6.20405664e+07 -1.38293946e+08 1.01620501e+04 1.08643664e+07 2.33539126e+08 4.62841197e+06 2.91825719e+08 -7.14379282e+08 -3.55557123e+06 1.09627414e+08 1.34579357e+09 -2.77324462e+07 1.63965415e+08 2.84624035e+09 8.42585890e+06 4.30753626e+09 1.16764213e+09 -1.23312007e+08 -5.49920510e+07 -1.95280311e+08 -5.40454972e+06
1.18360148e+04 -1.80576806e+06 4.60651327e+07 3.93057635e+06 4.84563003e+07 9.64352599e+07 -1.46918013e+06 -5.97249039e+07 -1.39337631e+08 1.02396038e+04 8.85140744e+06 2.33805321e+08 4.68332691e+06 2.92857483e+08 -7.13898254e+08 -3.58065834e+06 1.08751268e+08 1.34585979e+09 -2.76987150e+07 1.63373598e+08 2.84624666e+09 8.43354618e+06 4.30741033e+09 1.16809825e+09 -1.23318498e+08 -5.29067634e+07 -1.97380730e+08 -5.46645651e+06
1.18370150e+04 -6.83962256e+06 4.58238821e+07 4.37247297e+06 4.57234822e+07 9.77422064e+07 -1.29352825e+06 -5.73922509e+07 -1.40341677e+08 1.03142573e+04 6.83776378e+06 2.34053433e+08 4.73787963e+06 2.93888614e+08 -7.13415684e+08 -3.60573772e+06 1.07875078e+08 1.34592546e+09 -2.76649727e+07 1.62781773e+08 2.84625285e+09 8.44123309e+06 4.30728435e+09 1.16855436e+09 -1.23324988e+08 -5.08153361e+07 -1.99458248e+08 -5.52772905e+06
1.18380152e+04 -1.18064657e+07 4.51325447e+07 4.77143805e+06 4.29546067e+07 9.89720734e+07 -1.11685630e+06 -5.50432792e+07 -1.41305819e+08 1.03859903e+04 4.82359239e+06 2.34283487e+08 4.79206676e+06 2.94919111e+08 -7.12931574e+08 -3.63080931e+06 1.06998845e+08 1.34599059e+09 -2.76312193e+07 1.62189941e+08 2.84625892e+09 8.44891964e+06 4.30715832e+09 1.16901045e+09 -1.23331476e+08 -4.87181384e+07 -2.01513120e+08 -5.58837400e+06
1.18390154e+04 -1.66601704e+07 4.40079093e+07 5.12461384e+06 4.01518398e+07 1.00123850e+08 -9.39303146e+05 -5.26786642e+07 -1.42229803e+08 1.04547832e+04 2.80904954e+06 2.34495505e+08 4.84588497e+06 2.95948970e+08 -7.12445924e+08 -3.65587306e+06 1.06122569e+08 1.34605517e+09 -2.75974547e+07 1.61598103e+08 2.84626486e+09 8.45660583e+06 4.30703224e+09 1.16946654e+09 -1.23337963e+08 -4.66155266e+07 -2.03545602e+08 -5.64839803e+06
1.18400156e+04 -2.13585670e+07 4.24723685e+07 5.42996347e+06 3.73173766e+07 1.01196588e+08 -7.61008499e+05 -5.02990851e+07 -1.43113384e+08 1.05206176e+04 7.94290811e+05 2.34689513e+08 4.89933099e+06 2.96978190e+08 -7.11958734e+08 -3.68092890e+06 1.05246251e+08 1.34611922e+09 -2.75636790e+07 1.61006257e+08 2.84627069e+09 8.46429166e+06 4.30690611e+09 1.16992260e+09 -1.23344449e+08 -4.45078451e+07 -2.05555952e+08 -5.70780789e+06
1.18410159e+04 -2.58641621e+07 4.05528682e+07 5.68625107e+06 3.44534397e+07 1.02189398e+08 -5.82112804e+05 -4.79052244e+07 -1.43956331e+08 1.05834755e+04 -1.22052892e+06 2.34865538e+08 4.95240156e+06 2.98006769e+08 -7.11470006e+08 -3.70597680e+06 1.04369890e+08 1.34618273e+09 -2.75298922e+07 1.60414405e+08 2.84627639e+09 8.47197712e+06 4.30677994e+09 1.17037866e+09 -1.23350933e+08 -4.23954262e+07 -2.07544426e+08 -5.76661033e+06
1.18420161e+04 -3.01445727e+07 3.82797989e+07 5.89299092e+06 3.15622777e+07 1.03101458e+08 -4.02757129e+05 -4.54977679e+07 -1.44758422e+08 1.06433399e+04 -3.23525546e+06 2.35023607e+08 5.00509350e+06 2.99034703e+08 -7.10979740e+08 -3.73101668e+06 1.03493487e+08 1.34624569e+09 -2.74960944e+07 1.59822546e+08 2.84628197e+09 8.47966222e+06 4.30665371e+09 1.17083470e+09 -1.23357416e+08 -4.02785906e+07 -2.09511284e+08 -5.82481215e+06
1.18430163e+04 -3.41726922e+07 3.56859086e+07 6.05037385e+06 2.86461629e+07 1.03932007e+08 -2.23083048e+05 -4.30774045e+07 -1.45519448e+08 1.07001946e+04 -5.24973536e+06 2.35163748e+08 5.05740363e+06 3.00061991e+08 -7.10487938e+08 -3.75604849e+06 1.02617042e+08 1.34630811e+09 -2.74622854e+07 1.59230680e+08 2.84628743e+09 8.48734695e+06 4.30652744e+09 1.17129073e+09 -1.23363897e+08 -3.81576477e+07 -2.11456782e+08 -5.88242013e+06
1.18440165e+04 -3.79266289e+07 3.28052974e+07 6.15917940e+06 2.57073898e+07 1.04680347e+08 -4.32325253e+04 -4.06448260e+07 -1.46239211e+08 1.07540244e+04 -7.26381586e+06 2.35285993e+08 5.10932885e+06 3.01088629e+08 -7.09994599e+08 -3.78107218e+06 1.01740557e+08 1.34636999e+09 -2.74284654e+07 1.58638807e+08 2.84629277e+09 8.49503132e+06 4.30640112e+09 1.17174675e+09 -1.23370377e+08 -3.60328960e+07 -2.13381178e+08 -5.93944108e+06
1.18450168e+04 -4.13894640e+07 2.96725364e+07 6.22068166e+06 2.27482733e+07 1.05345849e+08 1.36652196e+05 -3.82007269e+07 -1.46917523e+08 1.08048147e+04 -9.27734492e+06 2.35390371e+08 5.16086608e+06 3.02114617e+08 -7.09499724e+08 -3.80608770e+06 1.00864030e+08 1.34643132e+09 -2.73946344e+07 1.58046927e+08 2.84629798e+09 8.50271532e+06 4.30627476e+09 1.17220275e+09 -1.23376856e+08 -3.39046233e+07 -2.15284729e+08 -5.99588179e+06
1.18460170e+04 -4.45488817e+07 2.63219312e+07 6.23655512e+06 1.97711467e+07 1.05927946e+08 3.16428712e+05 -3.57458044e+07 -1.47554209e+08 1.08525518e+04 -1.12901712e+07 2.35476915e+08 5.21201227e+06 3.03139951e+08 -7.09003315e+08 -3.83109498e+06 9.99874626e+07 1.34649212e+09 -2.73607923e+07 1.57455041e+08 2.84630307e+09 8.51039896e+06 4.30614834e+09 1.17265874e+09 -1.23383333e+08 -3.17731071e+07 -2.17167689e+08 -6.05174906e+06
1.18470172e+04 -4.73967189e+07 2.27869376e+07 6.20878558e+06 1.67783601e+07 1.06426139e+08 4.95954576e+05 -3.32807579e+07 -1.48149105e+08 1.08972229e+04 -1.33021442e+07 2.35545658e+08 5.26276445e+06 3.04164630e+08 -7.08505372e+08 -3.85609396e+06 9.91108550e+07 1.34655237e+09 -2.73269392e+07 1.56863148e+08 2.84630805e+09 8.51808223e+06 4.30602188e+09 1.17311472e+09 -1.23389810e+08 -2.96386150e+07 -2.19030314e+08 -6.10704964e+06
1.18480174e+04 -4.99284751e+07 1.90997199e+07 6.13958922e+06 1.37722779e+07 1.06839998e+08 6.75087414e+05 -3.08062891e+07 -1.48702057e+08 1.09388159e+04 -1.53131139e+07 2.35596634e+08 5.31311965e+06 3.05188650e+08 -7.08005895e+08 -3.88108461e+06 9.82342077e+07 1.34661208e+09 -2.72930752e+07 1.56271248e+08 2.84631289e+09 8.52576513e+06 4.30589537e+09 1.17357068e+09 -1.23396284e+08 -2.75014046e+07 -2.20872857e+08 -6.16179030e+06
1.18490177e+04 -5.21428164e+07 1.52908411e+07 6.03134167e+06 1.07552775e+07 1.07169156e+08 8.53685039e+05 -2.83231017e+07 -1.49212925e+08 1.09773197e+04 -1.73229313e+07 2.35629880e+08 5.36307495e+06 3.06212009e+08 -7.07504886e+08 -3.90606685e+06 9.73575208e+07 1.34667125e+09 -2.72592001e+07 1.55679341e+08 2.84631762e+09 8.53344767e+06 4.30576881e+09 1.17402663e+09 -1.23402757e+08 -2.53617244e+07 -2.22695570e+08 -6.21597773e+06
1.18500179e+04 -5.40410957e+07 1.13890627e+07 5.88651773e+06 7.72974720e+06 1.07413317e+08 1.03160558e+06 -2.58319013e+07 -1.49681580e+08 1.10127239e+04 -1.93314479e+07 2.35645430e+08 5.41262749e+06 3.07234706e+08 -7.07002346e+08 -3.93104063e+06 9.64807948e+07 1.34672988e+09 -2.72253140e+07 1.55087428e+08 2.84632223e+09 8.54112984e+06 4.30564220e+09 1.17448257e+09 -1.23409229e+08 -2.32198135e+07 -2.24498702e+08 -6.26961864e+06
1.18510181e+04 -5.56269059e+07 7.42123707e+06 5.70764159e+06 4.69808394e+06 1.07572251e+08 1.20870758e+06 -2.33333951e+07 -1.50107901e+08 1.10450191e+04 -2.13385161e+07 2.35643323e+08 5.46177443e+06 3.08256737e+08 -7.06498274e+08 -3.95600590e+06 9.56040299e+07 1.34678797e+09 -2.71914170e+07 1.54495508e+08 2.84632671e+09 8.54881165e+06 4.30551555e+09 1.17493850e+09 -1.23415700e+08 -2.10759025e+07 -2.26282502e+08 -6.32271966e+06
1.18520183e+04 -5.69056754e+07 3.41227139e+06 5.49724674e+06 1.66269169e+06 1.07645800e+08 1.38485013e+06 -2.08282919e+07 -1.50491783e+08 1.10741966e+04 -2.33439890e+07 2.35623597e+08 5.51051299e+06 3.09278100e+08 -7.05992672e+08 -3.98096261e+06 9.47272266e+07 1.34684551e+09 -2.71575090e+07 1.53903582e+08 2.84633107e+09 8.55649308e+06 4.30538884e+09 1.17539441e+09 -1.23422169e+08 -1.89302131e+07 -2.28047217e+08 -6.37528740e+06
1.18530186e+04 -5.78843096e+07 -6.14853345e+05 5.25784472e+06 -1.37402070e+06 1.07633869e+08 1.55989300e+06 -1.83173018e+07 -1.50833130e+08 1.11002485e+04 -2.53477204e+07 2.35586292e+08 5.55884039e+06 3.10298794e+08 -7.05485541e+08 -4.00591068e+06 9.38503853e+07 1.34690251e+09 -2.71235901e+07 1.53311649e+08 2.84633531e+09 8.56417415e+06 4.30526209e+09 1.17585031e+09 -1.23428637e+08 -1.67829591e+07 -2.29793091e+08 -6.42732842e+06
1.18540188e+04 -5.85708803e+07 -4.63902373e+06 4.99190136e+06 -4.40964145e+06 1.07536438e+08 1.73369670e+06 -1.58011360e+07 -1.51131859e+08 1.11231680e+04 -2.73495648e+07 2.35531449e+08 5.60675394e+06 3.11318815e+08 -7.04976881e+08 -4.03085008e+06 9.29735061e+07 1.34695897e+09 -2.70896603e+07 1.52719710e+08 2.84633943e+09 8.57185485e+06 4.30513529e+09 1.17630619e+09 -1.23435103e+08 -1.46343461e+07 -2.31520365e+08 -6.47884922e+06
1.18550190e+04 -5.89743595e+07 -8.64090789e+06 4.70181944e+06 -7.44175788e+06 1.07353551e+08 1.90612268e+06 -1.32805067e+07 -1.51387896e+08 1.11429489e+04 -2.93493776e+07 2.35459108e+08 5.65425095e+06 3.12338161e+08 -7.04466693e+08 -4.05578074e+06 9.20965896e+07 1.34701489e+09 -2.70557196e+07 1.52127764e+08 2.84634342e+09 8.57953518e+06 4.30500844e+09 1.17676206e+09 -1.23441568e+08 -1.24845720e+07 -2.33229281e+08 -6.52985626e+06
1.18560192e+04 -5.91043958e+07 -1.26028519e+07 4.38992667e+06 -1.04679584e+07 1.07085324e+08 2.07703337e+06 -1.07561270e+07 -1.51601182e+08 1.11595860e+04 -3.13470149e+07 2.35369313e+08 5.70132879e+06 3.13356831e+08 -7.03954978e+08 -4.08070260e+06 9.12196360e+07 1.34707026e+09 -2.70217679e+07 1.51535811e+08 2.84634730e+09 8.58721515e+06 4.30488155e+09 1.17721792e+09 -1.23448032e+08 -1.03338272e+07 -2.34920074e+08 -6.58035593e+06
1.18570194e+04 -5.89711290e+07 -1.65087664e+07 4.05846787e+06 -1.34858344e+07 1.06731941e+08 2.24629234e+06 -8.22871047e+06 -1.51771667e+08 1.11730748e+04 -3.33423334e+07 2.35262106e+08 5.74798487e+06 3.14374821e+08 -7.03441737e+08 -4.10561562e+06 9.03426458e+07 1.34712509e+09 -2.69878054e+07 1.50943852e+08 2.84635105e+09 8.59489474e+06 4.30475461e+09 1.17767377e+09 -1.23454494e+08 -8.18229511e+06 -2.36592981e+08 -6.63035458e+06
1.18580197e+04 -5.85850372e+07 -2.03440094e+07 3.70960066e+06 -1.64929827e+07 1.06293655e+08 2.41376441e+06 -5.69897130e+06 -1.51899313e+08 1.11834117e+04 -3.53351908e+07 2.35137533e+08 5.79421662e+06 3.15392129e+08 -7.02926970e+08 -4.13051974e+06 8.94656192e+07 1.34717938e+09 -2.69538321e+07 1.50351887e+08 2.84635468e+09 8.60257396e+06 4.30462762e+09 1.17812960e+09 -1.23460955e+08 -6.03015189e+06 -2.38248234e+08 -6.67985849e+06
1.18590199e+04 -5.79568145e+07 -2.40952691e+07 3.34539370e+06 -1.94870068e+07 1.05770788e+08 2.57931575e+06 -3.16762388e+06 -1.51984093e+08 1.11905940e+04 -3.73254455e+07 2.34995639e+08 5.84002153e+06 3.16408753e+08 -7.02410678e+08 -4.15541489e+06 8.85885566e+07 1.34723313e+09 -2.69198478e+07 1.49759915e+08 2.84635819e+09 8.61025282e+06 4.30450058e+09 1.17858542e+09 -1.23467414e+08 -3.87756712e+06 -2.39886063e+08 -6.72887387e+06
1.18600201e+04 -5.70972722e+07 -2.77504498e+07 2.96782701e+06 -2.24655198e+07 1.05163731e+08 2.74281400e+06 -6.35382741e+05 -1.52025995e+08 1.11946200e+04 -3.93129564e+07 2.34836471e+08 5.88539711e+06 3.17424690e+08 -7.01892863e+08 -4.18030103e+06 8.77114584e+07 1.34728634e+09 -2.68858527e+07 1.49167936e+08 2.84636157e+09 8.61793130e+06 4.30437349e+09 1.17904123e+09 -1.23473872e+08 -1.72470386e+06 -2.41506695e+08 -6.77740688e+06
1.18610203e+04 -5.60172623e+07 -3.12985633e+07 2.57879383e+06 -2.54261457e+07 1.04472943e+08 2.90412841e+06 1.89703766e+06 -1.52025013e+08 1.11954884e+04 -4.12975834e+07 2.34660074e+08 5.93034092e+06 3.18439939e+08 -7.01373524e+08 -4.20517809e+06 8.68343249e+07 1.34733900e+09 -2.68518468e+07 1.48575952e+08 2.84636484e+09 8.62560942e+06 4.30424635e+09 1.17949702e+09 -1.23480329e+08 4.28281106e+05 -2.43110355e+08 -6.82546361e+06
1.18620206e+04 -5.47276184e+07 -3.47296267e+07 2.18010355e+06 -2.83665216e+07 1.03698950e+08 3.06312988e+06 4.42892309e+06 -1.51981157e+08 1.11931992e+04 -4.32791873e+07 2.34466499e+08 5.97485056e+06 3.19454496e+08 -7.00852664e+08 -4.23004603e+06 8.59571565e+07 1.34739112e+09 -2.68178301e+07 1.47983961e+08 2.84636798e+09 8.63328716e+06 4.30411917e+09 1.17995280e+09 -1.23486784e+08 2.58123705e+06 -2.44697265e+08 -6.87305006e+06
1.18630208e+04 -5.32391113e+07 -3.80345671e+07 1.77348543e+06 -3.12843000e+07 1.02842349e+08 3.21969116e+06 6.95955970e+06 -1.51894446e+08 1.11877529e+04 -4.52576293e+07 2.34255794e+08 6.01892366e+06 3.20468360e+08 -7.00330281e+08 -4.25490478e+06 8.50799536e+07 1.34744270e+09 -2.67838026e+07 1.47391963e+08 2.84637100e+09 8.64096453e+06 4.30399194e+09 1.18040857e+09 -1.23493238e+08 4.73401909e+06 -2.46267644e+08 -6.92017220e+06
1.18640210e+04 -5.15624180e+07 -4.12051341e+07 1.36059287e+06 -3.41771503e+07 1.01903801e+08 3.37368690e+06 9.48823425e+06 -1.51764912e+08 1.11791512e+04 -4.72327716e+07 2.34028009e+08 6.06255789e+06 3.21481529e+08 -6.99806378e+08 -4.27975429e+06 8.42027164e+07 1.34749374e+09 -2.67497643e+07 1.46799960e+08 2.84637390e+09 8.64864153e+06 4.30386466e+09 1.18086432e+09 -1.23499691e+08 6.88648797e+06 -2.47821709e+08 -6.96683591e+06
1.18650212e+04 -4.97080990e+07 -4.42338194e+07 9.43007996e+05 -3.70427613e+07 1.00884035e+08 3.52499376e+06 1.20142342e+07 -1.51592597e+08 1.11673964e+04 -4.92044771e+07 2.33783194e+08 6.10575095e+06 3.22493998e+08 -6.99280956e+08 -4.30459451e+06 8.33254453e+07 1.34754423e+09 -2.67157152e+07 1.46207950e+08 2.84637668e+09 8.65631816e+06 4.30373733e+09 1.18132007e+09 -1.23506142e+08 9.03850990e+06 -2.49359673e+08 -7.01304698e+06
1.18660215e+04 -4.76865863e+07 -4.71137841e+07 5.22246369e+05 -3.98788426e+07 9.97838473e+07 3.67349056e+06 1.45368480e+07 -1.51377556e+08 1.11524916e+04 -5.11726096e+07 2.33521403e+08 6.14850061e+06 3.23505768e+08 -6.98754014e+08 -4.32942538e+06 8.24481407e+07 1.34759418e+09 -2.66816554e+07 1.45615934e+08 2.84637933e+09 8.66399441e+06 4.30360996e+09 1.18177579e+09 -1.23512592e+08 1.11899563e+07 -2.50881747e+08 -7.05881117e+06
1.18670217e+04 -4.55081764e+07 -4.98387929e+07 9.97618412e+04 -4.26831270e+07 9.86040982e+07 3.81905831e+06 1.70553651e+07 -1.51119855e+08 1.11344410e+04 -5.31370334e+07 2.33242687e+08 6.19080462e+06 3.24516834e+08 -6.98225554e+08 -4.35424684e+06 8.15708030e+07 1.34764359e+09 -2.66475848e+07 1.45023911e+08 2.84638186e+09 8.67167029e+06 4.30348254e+09 1.18223151e+09 -1.23519041e+08 1.33407037e+07 -2.52388140e+08 -7.10413414e+06
1.18680219e+04 -4.31830298e+07 -5.24031545e+07 -3.23048682e+05 -4.54533723e+07 9.73457141e+07 3.96158040e+06 1.95690762e+07 -1.50819569e+08 1.11132494e+04 -5.50976138e+07 2.32947100e+08 6.23266082e+06 3.25527195e+08 -6.97695576e+08 -4.37905883e+06 8.06934324e+07 1.34769246e+09 -2.66135035e+07 1.44431883e+08 2.84638427e+09 8.67934580e+06 4.30335506e+09 1.18268721e+09 -1.23525488e+08 1.54906334e+07 -2.53879056e+08 -7.14902149e+06
1.18690221e+04 -4.07211753e+07 -5.48016688e+07 -7.44840546e+05 -4.81873631e+07 9.60096852e+07 4.10094262e+06 2.20772735e+07 -1.50476789e+08 1.10889225e+04 -5.70542169e+07 2.32634697e+08 6.27406707e+06 3.26536849e+08 -6.97164082e+08 -4.40386131e+06 7.98160294e+07 1.34774078e+09 -2.65794115e+07 1.43839848e+08 2.84638656e+09 8.68702094e+06 4.30322755e+09 1.18314290e+09 -1.23531933e+08 1.76396316e+07 -2.55354698e+08 -7.19347874e+06
1.18700223e+04 -3.81325172e+07 -5.70295800e+07 -1.16431678e+06 -5.08829127e+07 9.45970653e+07 4.23703332e+06 2.45792508e+07 -1.50091613e+08 1.10614669e+04 -5.90067093e+07 2.32305532e+08 6.31502124e+06 3.27545793e+08 -6.96631073e+08 -4.42865421e+06 7.89385943e+07 1.34778856e+09 -2.65453087e+07 1.43247807e+08 2.84638873e+09 8.69469570e+06 4.30309998e+09 1.18359857e+09 -1.23538378e+08 1.97875888e+07 -2.56815266e+08 -7.23751133e+06
1.18710226e+04 -3.54268464e+07 -5.90825343e+07 -1.58022371e+06 -5.35378651e+07 9.31089709e+07 4.36974344e+06 2.70743036e+07 -1.49664153e+08 1.10308900e+04 -6.09549585e+07 2.31959662e+08 6.35552128e+06 3.28554024e+08 -6.96096548e+08 -4.45343748e+06 7.80611275e+07 1.34783580e+09 -2.65111953e+07 1.42655760e+08 2.84639077e+09 8.70237009e+06 4.30297236e+09 1.18405423e+09 -1.23544821e+08 2.19344001e+07 -2.58260957e+08 -7.28112466e+06
1.18720228e+04 -3.26138534e+07 -6.09565435e+07 -1.99134673e+06 -5.61500969e+07 9.15465800e+07 4.49896669e+06 2.95617293e+07 -1.49194531e+08 1.09972001e+04 -6.28988330e+07 2.31597143e+08 6.39556514e+06 3.29561541e+08 -6.95560510e+08 -4.47821106e+06 7.71836292e+07 1.34788250e+09 -2.64770712e+07 1.42063707e+08 2.84639269e+09 8.71004410e+06 4.30284470e+09 1.18450988e+09 -1.23551262e+08 2.40799647e+07 -2.59691964e+08 -7.32432402e+06
