time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.21050102e+04 -2.62435269e+07 4.03697195e+07 5.70605972e+06 -7.58824356e+07 7.59224179e+07 5.42260888e+06 -1.30885719e+08 6.89617327e+07 -5.18260217e+03 -2.07918064e+08 -1.18377129e+08 2.61446444e+06 5.39899063e+08 -5.31729800e+08 -9.86629492e+06 -1.27317582e+08 1.34395557e+09 -1.82671354e+07 4.04138950e+06 2.84350983e+09 1.04866683e+07 4.27180302e+09 1.29027598e+09 -1.25014044e+08 -6.63578216e+07 -1.79051919e+06 2.50630197e+06
1.21060104e+04 -3.05030252e+07 3.80676307e+07 5.90849996e+06 -7.80033798e+07 7.37370055e+07 5.51491127e+06 -1.32107482e+08 6.66640986e+07 -5.01034320e+03 -2.06796420e+08 -1.20013395e+08 2.55268007e+06 5.40677248e+08 -5.30871048e+08 -9.88728090e+06 -1.28192685e+08 1.34387521e+09 -1.82308992e+07 3.44861936e+06 2.84348313e+09 1.04942452e+07 4.27166417e+09 1.29072839e+09 -1.25020161e+08 -6.44715475e+07 -6.05800102e+06 2.46521772e+06
1.21070106e+04 -3.45081466e+07 3.54476419e+07 6.06163092e+06 -8.00620630e+07 7.14927374e+07 5.60281171e+06 -1.33288835e+08 6.43460733e+07 -4.83652312e+03 -2.05659783e+08 -1.21640960e+08 2.49071066e+06 5.41454200e+08 -5.30011086e+08 -9.90824435e+06 -1.29067737e+08 1.34379431e+09 -1.81946557e+07 2.85584908e+06 2.84345630e+09 1.05018217e+07 4.27152528e+09 1.29118079e+09 -1.25026277e+08 -6.23505480e+07 -1.03032279e+07 2.41515682e+06
1.21080108e+04 -3.82374422e+07 3.25439248e+07 6.16627867e+06 -8.20568458e+07 6.91914084e+07 5.68624029e+06 -1.34429447e+08 6.20083793e+07 -4.66119583e+03 -2.04508207e+08 -1.23259688e+08 2.42856032e+06 5.42229918e+08 -5.29149916e+08 -9.92918521e+06 -1.29942736e+08 1.34371287e+09 -1.81584048e+07 2.26307869e+06 2.84342935e+09 1.05093977e+07 4.27138634e+09 1.29163317e+09 -1.25032391e+08 -5.99853629e+07 -1.45078872e+07 2.35563584e+06
1.21090110e+04 -4.16744079e+07 2.93910522e+07 6.22375553e+06 -8.39861409e+07 6.68348594e+07 5.76513078e+06 -1.35528995e+08 5.96517440e+07 -4.48441568e+03 -2.03341745e+08 -1.24869444e+08 2.36623323e+06 5.43004399e+08 -5.28287539e+08 -9.95010343e+06 -1.30817683e+08 1.34363088e+09 -1.81221466e+07 1.67030822e+06 2.84340228e+09 1.05169732e+07 4.27124735e+09 1.29208553e+09 -1.25038504e+08 -5.73679714e+07 -1.86513144e+07 2.28620904e+06
1.21100112e+04 -4.48071059e+07 2.60232753e+07 6.23576625e+06 -8.58484148e+07 6.44249758e+07 5.83942063e+06 -1.36587173e+08 5.72768998e+07 -4.30623737e+03 -2.02160452e+08 -1.26470093e+08 2.30373357e+06 5.43777641e+08 -5.27423957e+08 -9.97099896e+06 -1.31692578e+08 1.34354836e+09 -1.80858810e+07 1.07753769e+06 2.84337509e+09 1.05245483e+07 4.27110831e+09 1.29253789e+09 -1.25044616e+08 -5.44923427e+07 -2.27105342e+07 2.20648930e+06
1.21110114e+04 -4.76277093e+07 2.24739517e+07 6.20431951e+06 -8.76421886e+07 6.19636863e+07 5.90905105e+06 -1.37603688e+08 5.48845840e+07 -4.12671600e+03 -2.00964384e+08 -1.28061498e+08 2.24106556e+06 5.44549644e+08 -5.26559172e+08 -9.99187174e+06 -1.32567419e+08 1.34346529e+09 -1.80496082e+07 4.84767128e+05 2.84334778e+09 1.05321230e+07 4.27096922e+09 1.29299022e+09 -1.25050726e+08 -5.13550442e+07 -2.66604352e+07 2.11617226e+06
1.21120116e+04 -5.01320109e+07 1.87751164e+07 6.13164782e+06 -8.93660396e+07 5.94529607e+07 5.97396705e+06 -1.38578257e+08 5.24755382e+07 -3.94590700e+03 -1.99753599e+08 -1.29643525e+08 2.17823344e+06 5.45320403e+08 -5.25693185e+08 -1.00127217e+07 -1.33442207e+08 1.34338168e+09 -1.80133282e+07 -1.08003439e+05 2.84332034e+09 1.05396972e+07 4.27083009e+09 1.29344255e+09 -1.25056835e+08 -4.79558713e+07 -3.04741136e+07 2.01506234e+06
1.21130118e+04 -5.23189272e+07 1.49571813e+07 6.02013749e+06 -9.10186022e+07 5.68948087e+07 6.03411750e+06 -1.39510616e+08 5.00505083e+07 -3.76386616e+03 -1.98528156e+08 -1.31216039e+08 2.11524149e+06 5.46089919e+08 -5.24825999e+08 -1.00335489e+07 -1.34316942e+08 1.34329753e+09 -1.79770408e+07 -7.00773988e+05 2.84329278e+09 1.05472709e+07 4.27069091e+09 1.29389486e+09 -1.25062942e+08 -4.42984509e+07 -3.41234092e+07 1.90309915e+06
1.21140120e+04 -5.41900217e+07 1.10487446e+07 5.87226930e+06 -9.25985694e+07 5.42912780e+07 6.08945516e+06 -1.40400511e+08 4.76102439e+07 -3.58064957e+03 -1.97288114e+08 -1.32778903e+08 2.05209401e+06 5.46858187e+08 -5.23957615e+08 -1.00543531e+07 -1.35191622e+08 1.34321284e+09 -1.79407462e+07 -1.29354449e+06 2.84326509e+09 1.05548442e+07 4.27055168e+09 1.29434715e+09 -1.25069048e+08 -4.03907518e+07 -3.75796424e+07 1.78038189e+06
1.21150122e+04 -5.57490606e+07 7.07649000e+06 5.69056954e+06 -9.41046935e+07 5.16444524e+07 6.13993671e+06 -1.41247702e+08 4.51554985e+07 -3.39631360e+03 -1.96033534e+08 -1.34331983e+08 1.98879533e+06 5.47625208e+08 -5.23088035e+08 -1.00751344e+07 -1.36066247e+08 1.34312761e+09 -1.79044444e+07 -1.88631493e+06 2.84323729e+09 1.05624170e+07 4.27041241e+09 1.29479943e+09 -1.25075153e+08 -3.62454280e+07 -4.08145356e+07 1.64718861e+06
1.21160124e+04 -5.70016130e+07 3.06515558e+06 5.47757082e+06 -9.55357873e+07 4.89564503e+07 6.18552280e+06 -1.42051964e+08 4.26870289e+07 -3.21091493e+03 -1.94764478e+08 -1.35875143e+08 1.92534981e+06 5.48390978e+08 -5.22217261e+08 -1.00958927e+07 -1.36940818e+08 1.34304184e+09 -1.78681354e+07 -2.47908526e+06 2.84320936e+09 1.05699894e+07 4.27027308e+09 1.29525170e+09 -1.25081256e+08 -3.18799211e+07 -4.38012687e+07 1.50398747e+06
1.21170126e+04 -5.79546963e+07 -9.62442818e+05 5.23578144e+06 -9.68907249e+07 4.62294225e+07 6.22617806e+06 -1.42813085e+08 4.02055951e+07 -3.02451046e+03 -1.93481009e+08 -1.37408248e+08 1.86176183e+06 5.49155496e+08 -5.21345294e+08 -1.01166279e+07 -1.37815333e+08 1.34295553e+09 -1.78318192e+07 -3.07185548e+06 2.84318131e+09 1.05775613e+07 4.27013371e+09 1.29570395e+09 -1.25087358e+08 -2.73162656e+07 -4.65155888e+07 1.35143718e+06
1.21180128e+04 -5.86164692e+07 -4.98535033e+06 4.96766226e+06 -9.81684429e+07 4.34655509e+07 6.26187116e+06 -1.43530866e+08 3.77119600e+07 -2.83715734e+03 -1.92183193e+08 -1.38931163e+08 1.79803580e+06 5.49918759e+08 -5.20472136e+08 -1.01373400e+07 -1.38689793e+08 1.34286868e+09 -1.77954958e+07 -3.66462555e+06 2.84315313e+09 1.05851327e+07 4.26999430e+09 1.29615618e+09 -1.25093458e+08 -2.25805735e+07 -4.89368680e+07 1.19037499e+06
1.21190130e+04 -5.89959699e+07 -8.98438512e+06 4.67560988e+06 -9.93679410e+07 4.06670461e+07 6.29257479e+06 -1.44205123e+08 3.52068890e+07 -2.64891295e+03 -1.90871096e+08 -1.40443754e+08 1.73417617e+06 5.50680766e+08 -5.19597790e+08 -1.01580290e+07 -1.39564198e+08 1.34278128e+09 -1.77591652e+07 -4.25739545e+06 2.84312484e+09 1.05927037e+07 4.26985483e+09 1.29660841e+09 -1.25099557e+08 -1.77022176e+07 -5.10489947e+07 1.02179223e+06
1.21200132e+04 -5.91028957e+07 -1.29420337e+07 4.36194497e+06 -1.00488283e+08 3.78361459e+07 6.31826572e+06 -1.44835685e+08 3.26911501e+07 -2.45983485e+03 -1.89544783e+08 -1.41945886e+08 1.67018741e+06 5.51441515e+08 -5.18722256e+08 -1.01786948e+07 -1.40438546e+08 1.34269335e+09 -1.77228275e+07 -4.85016515e+06 2.84309642e+09 1.06002743e+07 4.26971532e+09 1.29706061e+09 -1.25105655e+08 -1.27127809e+07 -5.28410004e+07 8.46799224e+05
1.21210134e+04 -5.89474206e+07 -1.68423371e+07 4.02890485e+06 -1.01528596e+08 3.49751132e+07 6.33892478e+06 -1.45422395e+08 3.01655132e+07 -2.26998079e+03 -1.88204324e+08 -1.43437423e+08 1.60607401e+06 5.52201003e+08 -5.17845536e+08 -1.01993373e+07 -1.41312837e+08 1.34260487e+09 -1.76864826e+07 -5.44293463e+06 2.84306787e+09 1.06078443e+07 4.26957575e+09 1.29751281e+09 -1.25111751e+08 -7.64487285e+06 -5.43073534e+07 6.66582836e+05
1.21220136e+04 -5.85400454e+07 -2.06707734e+07 3.67863938e+06 -1.02488075e+08 3.20862340e+07 6.35453689e+06 -1.45965111e+08 2.76307501e+07 -2.07940867e+03 -1.86849789e+08 -1.44918232e+08 1.54184050e+06 5.52959229e+08 -5.16967633e+08 -1.02199564e+07 -1.42187071e+08 1.34251585e+09 -1.76501306e+07 -6.03570385e+06 2.84303921e+09 1.06154139e+07 4.26943615e+09 1.29796499e+09 -1.25117846e+08 -2.53093475e+06 -5.54479016e+07 4.82361183e+05
1.21230138e+04 -5.78914772e+07 -2.44141407e+07 3.31320943e+06 -1.03365979e+08 2.91718158e+07 6.36509108e+06 -1.46463702e+08 2.50876344e+07 -1.88817652e+03 -1.85481247e+08 -1.46388178e+08 1.47749144e+06 5.53716191e+08 -5.16088548e+08 -1.02405523e+07 -1.43061248e+08 1.34242630e+09 -1.76137715e+07 -6.62847280e+06 2.84301042e+09 1.06229831e+07 4.26929649e+09 1.29841715e+09 -1.25123939e+08 2.59785305e+06 -5.62674964e+07 2.95339936e+05
1.21240140e+04 -5.70125330e+07 -2.80604437e+07 2.93458734e+06 -1.04161634e+08 2.62341852e+07 6.37058048e+06 -1.46918054e+08 2.25369409e+07 -1.69634253e+03 -1.84098772e+08 -1.47847127e+08 1.41303140e+06 5.54471887e+08 -5.15208283e+08 -1.02611247e+07 -1.43935368e+08 1.34233620e+09 -1.75774053e+07 -7.22124146e+06 2.84298151e+09 1.06305518e+07 4.26915678e+09 1.29886930e+09 -1.25130031e+08 7.71247265e+06 -5.67753634e+07 1.06674051e+05
1.21250142e+04 -5.59140648e+07 -3.15987854e+07 2.54465888e+06 -1.04874433e+08 2.32756864e+07 6.37100230e+06 -1.47328065e+08 1.99794453e+07 -1.50396494e+03 -1.82702436e+08 -1.49294944e+08 1.34846499e+06 5.55226315e+08 -5.14326839e+08 -1.02816736e+07 -1.44809429e+08 1.34224556e+09 -1.75410320e+07 -7.81400978e+06 2.84295248e+09 1.06381200e+07 4.26901703e+09 1.29932143e+09 -1.25136122e+08 1.27867275e+07 -5.69843145e+07 -8.25625007e+04
1.21260144e+04 -5.46069018e+07 -3.50192655e+07 2.14522626e+06 -1.05503836e+08 2.02986787e+07 6.36635788e+06 -1.47693647e+08 1.74159246e+07 -1.31110212e+03 -1.81292314e+08 -1.50731496e+08 1.28379685e+06 5.55979473e+08 -5.13444219e+08 -1.03021990e+07 -1.45683432e+08 1.34215438e+09 -1.75046516e+07 -8.40677775e+06 2.84292332e+09 1.06456878e+07 4.26887723e+09 1.29977356e+09 -1.25142211e+08 1.77976457e+07 -5.69098920e+07 -2.71397868e+05
1.21270146e+04 -5.31018074e+07 -3.83128860e+07 1.73801195e+06 -1.06049372e+08 1.73055349e+07 6.35665263e+06 -1.48014726e+08 1.48471560e+07 -1.11781247e+03 -1.79868483e+08 -1.52156649e+08 1.21903165e+06 5.56731358e+08 -5.12560424e+08 -1.03227009e+07 -1.46557376e+08 1.34206266e+09 -1.74682642e+07 -8.99954535e+06 2.84289404e+09 1.06532551e+07 4.26873739e+09 1.30022566e+09 -1.25148299e+08 2.27256481e+07 -5.65695275e+07 -4.58974496e+05
1.21280148e+04 -5.14094484e+07 -4.14714637e+07 1.32466290e+06 -1.06510636e+08 1.42986392e+07 6.34189605e+06 -1.48291241e+08 1.22739172e+07 -9.24154449e+02 -1.78431019e+08 -1.53570270e+08 1.15417407e+06 5.57481970e+08 -5.11675457e+08 -1.03431791e+07 -1.47431262e+08 1.34197040e+09 -1.74318697e+07 -9.59231255e+06 2.84286464e+09 1.06608220e+07 4.26859749e+09 1.30067775e+09 -1.25154386e+08 2.75545188e+07 -5.59817741e+07 -6.44553407e+05
1.21290150e+04 -4.95403745e+07 -4.44875514e+07 9.06755225e+05 -1.06887292e+08 1.12803852e+07 6.32210172e+06 -1.48523147e+08 9.69698592e+06 -7.30186544e+02 -1.76980000e+08 -1.54972225e+08 1.08922883e+06 5.58231305e+08 -5.10789318e+08 -1.03636337e+07 -1.48305088e+08 1.34187760e+09 -1.73954683e+07 -1.01850793e+07 2.84283512e+09 1.06683883e+07 4.26845755e+09 1.30112983e+09 -1.25160471e+08 3.22712311e+07 -5.51656494e+07 -8.27512223e+05
1.21300152e+04 -4.75050054e+07 -4.73543651e+07 4.85798883e+05 -1.07179075e+08 8.25317389e+06 6.29728725e+06 -1.48710410e+08 7.11713987e+06 -5.35967243e+02 -1.75515508e+08 -1.56362382e+08 1.02420069e+06 5.58979363e+08 -5.09902010e+08 -1.03840645e+07 -1.49178854e+08 1.34178426e+09 -1.73590598e+07 -1.07778456e+07 2.84280547e+09 1.06759543e+07 4.26831756e+09 1.30158189e+09 -1.25166554e+08 3.68656748e+07 -5.41401040e+07 -1.00733864e+06
1.21310154e+04 -4.53136253e+07 -5.00657189e+07 6.32425403e+04 -1.07385785e+08 5.21941148e+06 6.26747431e+06 -1.48853012e+08 4.53515623e+06 -3.41555028e+02 -1.74037623e+08 -1.57740606e+08 9.59094412e+05 5.59726141e+08 -5.09013535e+08 -1.04044716e+07 -1.50052560e+08 1.34169038e+09 -1.73226443e+07 -1.13706115e+07 2.84277570e+09 1.06835197e+07 4.26817752e+09 1.30203394e+09 -1.25172637e+08 4.13303303e+07 -5.29236152e+07 -1.18362102e+06
1.21320156e+04 -4.29763828e+07 -5.26159662e+07 -3.59521676e+05 -1.07507293e+08 2.18150770e+06 6.23268855e+06 -1.48950946e+08 1.95181158e+06 -1.47008349e+02 -1.72546428e+08 -1.59106767e+08 8.93914801e+05 5.60471637e+08 -5.08123894e+08 -1.04248548e+07 -1.50926205e+08 1.34159596e+09 -1.72862218e+07 -1.19633768e+07 2.84274581e+09 1.06910847e+07 4.26803744e+09 1.30248598e+09 -1.25178717e+08 4.56599235e+07 -5.15338948e+07 -1.35603746e+06
1.21330158e+04 -4.05032949e+07 -5.49999475e+07 -7.81153487e+05 -1.07543537e+08 -8.58126396e+05 6.19295961e+06 -1.49004221e+08 -6.32118390e+05 4.76143887e+01 -1.71042005e+08 -1.60460731e+08 8.28666686e+05 5.61215850e+08 -5.07233089e+08 -1.04452142e+07 -1.51799790e+08 1.34150100e+09 -1.72497924e+07 -1.25561416e+07 2.84271579e+09 1.06986493e+07 4.26789730e+09 1.30293800e+09 -1.25184797e+08 4.98510847e+07 -4.99876947e+07 -1.52434433e+06
1.21340160e+04 -3.79042552e+07 -5.72129431e+07 -1.20035991e+06 -1.07494524e+08 -3.89708037e+06 6.14832109e+06 -1.49012859e+08 -3.21585912e+06 2.42254848e+02 -1.69524442e+08 -1.61802366e+08 7.63354922e+05 5.61958776e+08 -5.06341122e+08 -1.04655496e+07 -1.52673314e+08 1.34140549e+09 -1.72133560e+07 -1.31489058e+07 2.84268565e+09 1.07062134e+07 4.26775712e+09 1.30339000e+09 -1.25190875e+08 5.39020304e+07 -4.83006923e+07 -1.68836511e+06
1.21350162e+04 -3.51890448e+07 -5.92506327e+07 -1.61589089e+06 -1.07360331e+08 -6.93294640e+06 6.09881049e+06 -1.48976894e+08 -5.79863740e+06 4.36854774e+02 -1.67993823e+08 -1.63131540e+08 6.97984392e+05 5.62700416e+08 -5.05447995e+08 -1.04858610e+07 -1.53546776e+08 1.34130945e+09 -1.71769127e+07 -1.37416695e+07 2.84265539e+09 1.07137770e+07 4.26761689e+09 1.30384199e+09 -1.25196952e+08 5.78122741e+07 -4.64874366e+07 -1.84797991e+06
1.21360164e+04 -3.23673458e+07 -6.11090583e+07 -2.02653508e+06 -1.07141102e+08 -9.96332126e+06 6.04446918e+06 -1.48896376e+08 -8.37968163e+06 6.31356014e+02 -1.66450237e+08 -1.64448123e+08 6.32560005e+05 5.63440765e+08 -5.04553710e+08 -1.05061485e+07 -1.54420176e+08 1.34121287e+09 -1.71404625e+07 -1.43344325e+07 2.84262501e+09 1.07213401e+07 4.26747662e+09 1.30429397e+09 -1.25203027e+08 6.15823728e+07 -4.45613413e+07 -2.00311597e+06
1.21370166e+04 -2.94487568e+07 -6.27845927e+07 -2.43111583e+06 -1.06837048e+08 -1.29858083e+07 5.98534239e+06 -1.48771365e+08 -1.09582220e+07 8.25700533e+02 -1.64893773e+08 -1.65751983e+08 5.67086699e+05 5.64179824e+08 -5.03658269e+08 -1.05264118e+07 -1.55293514e+08 1.34111575e+09 -1.71040054e+07 -1.49271949e+07 2.84259450e+09 1.07289028e+07 4.26733630e+09 1.30474593e+09 -1.25209101e+08 6.52137086e+07 -4.25347092e+07 -2.15373933e+06
1.21380168e+04 -2.64428099e+07 -6.42739125e+07 -2.82848741e+06 -1.06448450e+08 -1.59980193e+07 5.92147912e+06 -1.48601938e+08 -1.35334909e+07 1.01983043e+03 -1.63324522e+08 -1.67042988e+08 5.01569436e+05 5.64917588e+08 -5.02761672e+08 -1.05466510e+07 -1.56166789e+08 1.34101808e+09 -1.70675413e+07 -1.55199567e+07 2.84256387e+09 1.07364650e+07 4.26719593e+09 1.30519787e+09 -1.25215173e+08 6.87083034e+07 -4.04187799e+07 -2.29984746e+06
1.21390170e+04 -2.33589896e+07 -6.55739747e+07 -3.21753137e+06 -1.05975655e+08 -1.89975767e+07 5.85293212e+06 -1.48388183e+08 -1.61047229e+07 1.21368797e+03 -1.61742576e+08 -1.68321009e+08 4.36013205e+05 5.65654058e+08 -5.01863923e+08 -1.05668661e+07 -1.57040002e+08 1.34091988e+09 -1.70310704e+07 -1.61127178e+07 2.84253312e+09 1.07440268e+07 4.26705551e+09 1.30564981e+09 -1.25221244e+08 7.20686646e+07 -3.82237901e+07 -2.44146311e+06
1.21400172e+04 -2.02067525e+07 -6.66819973e+07 -3.59715318e+06 -1.05419078e+08 -2.19821151e+07 5.77975785e+06 -1.48130201e+08 -1.86711550e+07 1.40721558e+03 -1.60148027e+08 -1.69585914e+08 3.70423023e+05 5.66389230e+08 -5.00965023e+08 -1.05870569e+07 -1.57913151e+08 1.34082114e+09 -1.69945927e+07 -1.67054781e+07 2.84250225e+09 1.07515881e+07 4.26691504e+09 1.30610172e+09 -1.25227314e+08 7.52976577e+07 -3.59590424e+07 -2.57862899e+06
1.21410174e+04 -1.69955479e+07 -6.75954438e+07 -3.96627899e+06 -1.04779199e+08 -2.49492835e+07 5.70201638e+06 -1.47828108e+08 -2.12320272e+07 1.60035586e+03 -1.58540971e+08 -1.70837576e+08 3.04803933e+05 5.67123103e+08 -5.00064974e+08 -1.06072234e+07 -1.58786236e+08 1.34072186e+09 -1.69581081e+07 -1.72982378e+07 2.84247125e+09 1.07591489e+07 4.26677453e+09 1.30655363e+09 -1.25233383e+08 7.83984031e+07 -3.36329762e+07 -2.71140344e+06
1.21420176e+04 -1.37348403e+07 -6.83120109e+07 -4.32385267e+06 -1.04056565e+08 -2.78967470e+07 5.61977139e+06 -1.47482030e+08 -2.37865823e+07 1.79305165e+03 -1.56921504e+08 -1.72075862e+08 2.39161002e+05 5.67855675e+08 -4.99163778e+08 -1.06273656e+07 -1.59659258e+08 1.34062203e+09 -1.69216166e+07 -1.78909966e+07 2.84244013e+09 1.07667092e+07 4.26663397e+09 1.30700551e+09 -1.25239449e+08 8.13741914e+07 -3.12532395e+07 -2.83985669e+06
1.21430178e+04 -1.04341315e+07 -6.88296199e+07 -4.66883299e+06 -1.03251788e+08 -3.08221890e+07 5.53309009e+06 -1.47092110e+08 -2.63340662e+07 1.98524598e+03 -1.55289722e+08 -1.73300646e+08 1.73499325e+05 5.68586944e+08 -4.98261437e+08 -1.06474834e+07 -1.60532215e+08 1.34052167e+09 -1.68851183e+07 -1.84837547e+07 2.84240889e+09 1.07742691e+07 4.26649336e+09 1.30745739e+09 -1.25245515e+08 8.42284170e+07 -2.88267583e+07 -2.96406796e+06
1.21440180e+04 -7.10298447e+06 -6.91464117e+07 -5.00019109e+06 -1.02365545e+08 -3.37233124e+07 5.44204313e+06 -1.46658500e+08 -2.88737285e+07 2.17688214e+03 -1.53645726e+08 -1.74511797e+08 1.07824022e+05 5.69316909e+08 -4.97357951e+08 -1.06675768e+07 -1.61405108e+08 1.34042077e+09 -1.68486133e+07 -1.90765120e+07 2.84237752e+09 1.07818286e+07 4.26635270e+09 1.30790925e+09 -1.25251579e+08 8.69645250e+07 -2.63598021e+07 -3.08412291e+06
1.21450182e+04 -3.75104740e+06 -6.92607446e+07 -5.31690805e+06 -1.01398577e+08 -3.65978421e+07 5.34670457e+06 -1.46181367e+08 -3.14048222e+07 2.36790366e+03 -1.51989614e+08 -1.75709188e+08 4.21402389e+04 5.70045566e+08 -4.96453325e+08 -1.06876457e+07 -1.62277936e+08 1.34031933e+09 -1.68121014e+07 -1.96692684e+07 2.84234603e+09 1.07893875e+07 4.26621200e+09 1.30836109e+09 -1.25257642e+08 8.95859691e+07 -2.38580461e+07 -3.20011172e+06
1.21460184e+04 -3.88078810e+05 -6.91711965e+07 -5.61797277e+06 -1.00351690e+08 -3.94435264e+07 5.24715182e+06 -1.45660889e+08 -3.39266041e+07 2.55825434e+03 -1.50321490e+08 -1.76892691e+08 -2.35468528e+04 5.70772915e+08 -4.95547558e+08 -1.07076900e+07 -1.63150698e+08 1.34021734e+09 -1.67755828e+07 -2.02620240e+07 2.84231442e+09 1.07969460e+07 4.26607124e+09 1.30881292e+09 -1.25263703e+08 9.20961798e+07 -2.13266278e+07 -3.31212742e+06
1.21470186e+04 2.97602694e+06 -6.88765698e+07 -5.90238006e+06 -9.92257494e+07 -4.22581389e+07 5.14346554e+06 -1.45097259e+08 -3.64383352e+07 2.74787829e+03 -1.48641455e+08 -1.78062178e+08 -8.92320566e+04 5.71498953e+08 -4.94640654e+08 -1.07277098e+07 -1.64023394e+08 1.34011482e+09 -1.67390574e+07 -2.08547786e+07 2.84228269e+09 1.08045040e+07 4.26593045e+09 1.30926474e+09 -1.25269763e+08 9.44985394e+07 -1.87701993e+07 -3.42026463e+06
1.21480188e+04 6.33121332e+06 -6.83759008e+07 -6.16912896e+06 -9.80216849e+07 -4.50394803e+07 5.03572958e+06 -1.44490679e+08 -3.89392808e+07 2.93671989e+03 -1.46949615e+08 -1.79217523e+08 -1.54910151e+05 5.72223678e+08 -4.93732614e+08 -1.07477049e+07 -1.64896025e+08 1.34001176e+09 -1.67025253e+07 -2.14475324e+07 2.84225083e+09 1.08120616e+07 4.26578960e+09 1.30971654e+09 -1.25275822e+08 9.67963639e+07 -1.61929756e+07 -3.52461853e+06
1.21490190e+04 9.66723490e+06 -6.76684724e+07 -6.41722138e+06 -9.67404860e+07 -4.77853798e+07 4.92403090e+06 -1.43841368e+08 -4.14287103e+07 3.12472386e+03 -1.45246074e+08 -1.80358599e+08 -2.20575889e+05 5.72947089e+08 -4.92823440e+08 -1.07676754e+07 -1.65768589e+08 1.33990816e+09 -1.66659864e+07 -2.20402852e+07 2.84221885e+09 1.08196187e+07 4.26564870e+09 1.31016832e+09 -1.25281879e+08 9.89928890e+07 -1.35987773e+07 -3.62528404e+06
1.21500192e+04 1.29736301e+07 -6.67538321e+07 -6.64566098e+06 -9.53832025e+07 -5.04936973e+07 4.80845953e+06 -1.43149553e+08 -4.39058982e+07 3.31183525e+03 -1.43530942e+08 -1.81485279e+08 -2.86223999e+05 5.73669184e+08 -4.91913133e+08 -1.07876211e+07 -1.66641086e+08 1.33980402e+09 -1.66294409e+07 -2.26330371e+07 2.84218675e+09 1.08271753e+07 4.26550776e+09 1.31062010e+09 -1.25287934e+08 1.01091261e+08 -1.09910701e+07 -3.72235520e+06
1.21510194e+04 1.62396934e+07 -6.56318134e+07 -6.85345247e+06 -9.39509432e+07 -5.31623245e+07 4.68910844e+06 -1.42415475e+08 -4.63701236e+07 3.49799945e+03 -1.41804326e+08 -1.82597439e+08 -3.51849186e+05 5.74389961e+08 -4.91001696e+08 -1.08075420e+07 -1.67513516e+08 1.33969934e+09 -1.65928886e+07 -2.32257879e+07 2.84215452e+09 1.08347314e+07 4.26536677e+09 1.31107185e+09 -1.25293989e+08 1.03094529e+08 -8.37299982e+06 -3.81592464e+06
1.21520196e+04 1.94544481e+07 -6.43025632e+07 -7.03960129e+06 -9.24448747e+07 -5.57891869e+07 4.56607348e+06 -1.41639386e+08 -4.88206707e+07 3.68316221e+03 -1.40066337e+08 -1.83694954e+08 -4.17446129e+05 5.75109417e+08 -4.90089131e+08 -1.08274381e+07 -1.68385878e+08 1.33959412e+09 -1.65563296e+07 -2.38185378e+07 2.84212218e+09 1.08422871e+07 4.26522574e+09 1.31152359e+09 -1.25300042e+08 1.05005644e+08 -5.74742418e+06 -3.90608327e+06
1.21530198e+04 2.26066178e+07 -6.27665741e+07 -7.20311367e+06 -9.08662206e+07 -5.83722452e+07 4.43945331e+06 -1.40821552e+08 -5.12568291e+07 3.86726969e+03 -1.38317085e+08 -1.84777699e+08 -4.83009485e+05 5.75827552e+08 -4.89175439e+08 -1.08473093e+07 -1.69258173e+08 1.33948836e+09 -1.65197640e+07 -2.44112866e+07 2.84208970e+09 1.08498423e+07 4.26508465e+09 1.31197532e+09 -1.25306093e+08 1.06827452e+08 -3.11694141e+06 -3.99291994e+06
1.21540200e+04 2.56846001e+07 -6.10247234e+07 -7.34299737e+06 -8.92162605e+07 -6.09094969e+07 4.30934930e+06 -1.39962249e+08 -5.36778934e+07 4.05026840e+03 -1.36556686e+08 -1.85845550e+08 -5.48533885e+05 5.76544362e+08 -4.88260622e+08 -1.08671556e+07 -1.70130400e+08 1.33938207e+09 -1.64831917e+07 -2.50040343e+07 2.84205711e+09 1.08573971e+07 4.26494352e+09 1.31242704e+09 -1.25312143e+08 1.08562699e+08 -4.83915673e+05 -4.07652128e+06
1.21550202e+04 2.86764394e+07 -5.90783185e+07 -7.45826291e+06 -8.74963284e+07 -6.33989778e+07 4.17586545e+06 -1.39061766e+08 -5.60831644e+07 4.23210528e+03 -1.34785252e+08 -1.86898384e+08 -6.14013939e+05 5.77259847e+08 -4.87344683e+08 -1.08869769e+07 -1.71002558e+08 1.33927523e+09 -1.64466128e+07 -2.55967809e+07 2.84202439e+09 1.08649513e+07 4.26480234e+09 1.31287873e+09 -1.25318192e+08 1.10214025e+08 2.14949995e+06 -4.15697156e+06
