time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.14070317e+04 -4.70197817e+07 2.32885798e+07 6.21532906e+06 -1.17185579e+07 1.06949289e+08 2.14696476e+06 -1.48687689e+08 -1.23182027e+07 8.72545185e+02 -2.19248410e+08 -9.98446420e+07 3.28152717e+06 -1.76721380e+08 -7.74399878e+08 7.17772797e+06 4.75942464e+08 1.26855161e+09 -4.09742177e+07 4.16228264e+08 2.83241581e+09 5.10776724e+06 4.35699790e+09 9.71346228e+08 -1.20409355e+08 -1.68526782e+08 -4.17363122e+07 1.53555934e+05
1.14080320e+04 -4.95958009e+07 1.96204460e+07 6.15176521e+06 -1.47324842e+07 1.06560691e+08 2.31551571e+06 -1.48494833e+08 -1.48916624e+07 1.05492528e+03 -2.18294696e+08 -1.01567827e+08 3.22203371e+06 -1.75633426e+08 -7.74597918e+08 7.15420951e+06 4.75116616e+08 1.26884331e+09 -4.09464074e+07 4.15641676e+08 2.83247385e+09 5.11557906e+06 4.35689262e+09 9.71807482e+08 -1.20416428e+08 -1.68851975e+08 -4.47288917e+07 1.56001845e+05
1.14090323e+04 -5.18543815e+07 1.58264911e+07 6.04880722e+06 -1.77346880e+07 1.06087303e+08 2.48222420e+06 -1.48257693e+08 -1.74606812e+07 1.23702261e+03 -2.17325482e+08 -1.03283800e+08 3.16231147e+06 -1.74545125e+08 -7.74794423e+08 7.13067689e+06 4.74290578e+08 1.26913451e+09 -4.09185808e+07 4.15055070e+08 2.83253177e+09 5.12339066e+06 4.35678730e+09 9.72268725e+08 -1.20423499e+08 -1.69145764e+08 -4.77131537e+07 1.58418742e+05
1.14100326e+04 -5.37965308e+07 1.19357404e+07 5.90891971e+06 -2.07227759e+07 1.05529477e+08 2.64695697e+06 -1.47976378e+08 -2.00244975e+07 1.41878313e+03 -2.16340808e+08 -1.04992426e+08 3.10236429e+06 -1.73456478e+08 -7.74989394e+08 7.10713015e+06 4.73464352e+08 1.26942520e+09 -4.08907379e+07 4.14468447e+08 2.83258957e+09 5.13120205e+06 4.35668193e+09 9.72729958e+08 -1.20430570e+08 -1.69408664e+08 -5.06887043e+07 1.60806711e+05
1.14110329e+04 -5.54255562e+07 7.97532001e+06 5.73462300e+06 -2.36943648e+07 1.04887631e+08 2.80958228e+06 -1.47651009e+08 -2.25823525e+07 1.60015297e+03 -2.15340715e+08 -1.06693568e+08 3.04219600e+06 -1.72367487e+08 -7.75182831e+08 7.08356935e+06 4.72637937e+08 1.26971538e+09 -4.08628787e+07 4.13881806e+08 2.83264725e+09 5.13901321e+06 4.35657651e+09 9.73191179e+08 -1.20437638e+08 -1.69641193e+08 -5.36551692e+07 1.63165852e+05
1.14120332e+04 -5.67466547e+07 3.97041140e+06 5.52845179e+06 -2.66470834e+07 1.04162253e+08 2.96997001e+06 -1.47281722e+08 -2.51334905e+07 1.78107847e+03 -2.14325246e+08 -1.08387093e+08 2.98181051e+06 -1.71278155e+08 -7.75374732e+08 7.05999451e+06 4.71811334e+08 1.27000506e+09 -4.08350032e+07 4.13295147e+08 2.83270481e+09 5.14682416e+06 4.35647104e+09 9.73652390e+08 -1.20444706e+08 -1.69843867e+08 -5.66121928e+07 1.65496279e+05
1.14130335e+04 -5.77665475e+07 -5.57357114e+04 5.29292265e+06 -2.95785746e+07 1.03353898e+08 3.12799181e+06 -1.46868663e+08 -2.76771591e+07 1.96150617e+03 -2.13294445e+08 -1.10072863e+08 2.92121172e+06 -1.70188484e+08 -7.75565096e+08 7.03640569e+06 4.70984543e+08 1.27029423e+09 -4.08071115e+07 4.12708472e+08 2.83276225e+09 5.15463489e+06 4.35636553e+09 9.74113590e+08 -1.20451772e+08 -1.70017201e+08 -5.95594384e+07 1.67798117e+05
1.14140338e+04 -5.84931625e+07 -4.08174971e+06 5.03050933e+06 -3.24864971e+07 1.02463190e+08 3.28352114e+06 -1.46411993e+08 -3.02126094e+07 2.14138287e+03 -2.12248356e+08 -1.11750744e+08 2.86040356e+06 -1.69098475e+08 -7.75753924e+08 7.01280293e+06 4.70157565e+08 1.27058290e+09 -4.07792035e+07 4.12121778e+08 2.83281957e+09 5.16244540e+06 4.35625996e+09 9.74574779e+08 -1.20458837e+08 -1.70161707e+08 -6.24965869e+07 1.70071506e+05
1.14150341e+04 -5.89353627e+07 -8.08805405e+06 4.74362461e+06 -3.53685277e+07 1.01490817e+08 3.43643347e+06 -1.45911885e+08 -3.27390962e+07 2.32065560e+03 -2.11187025e+08 -1.13420600e+08 2.79939001e+06 -1.68008131e+08 -7.75941214e+08 6.98918627e+06 4.69330400e+08 1.27087106e+09 -4.07512793e+07 4.11535068e+08 2.83287677e+09 5.17025569e+06 4.35615435e+09 9.75035957e+08 -1.20465901e+08 -1.70277897e+08 -6.54233370e+07 1.72316595e+05
1.14160344e+04 -5.91027164e+07 -1.20567656e+07 4.43460754e+06 -3.82223629e+07 1.00437539e+08 3.58660629e+06 -1.45368525e+08 -3.52558784e+07 2.49927163e+03 -2.10110500e+08 -1.15082295e+08 2.73817505e+06 -1.66917455e+08 -7.76126966e+08 6.96555576e+06 4.68503047e+08 1.27115872e+09 -4.07233388e+07 4.10948339e+08 2.83293385e+09 5.17806576e+06 4.35604869e+09 9.75497124e+08 -1.20472963e+08 -1.70366279e+08 -6.83394041e+07 1.74533543e+05
1.14170346e+04 -5.90053067e+07 -1.59715824e+07 4.10571516e+06 -4.10457215e+07 9.93041759e+07 3.73391931e+06 -1.44782110e+08 -3.77622190e+07 2.67717855e+03 -2.09018828e+08 -1.16735694e+08 2.67676272e+06 -1.65826447e+08 -7.76311179e+08 6.94191145e+06 4.67675508e+08 1.27144587e+09 -4.06953821e+07 4.10361594e+08 2.83299082e+09 5.18587561e+06 4.35594298e+09 9.75958280e+08 -1.20480024e+08 -1.70427356e+08 -7.12445199e+07 1.76722520e+05
1.14180349e+04 -5.86535746e+07 -1.98176663e+07 3.75911771e+06 -4.38363458e+07 9.80916177e+07 3.87825447e+06 -1.44152853e+08 -4.02573852e+07 2.85432420e+03 -2.07912059e+08 -1.18380661e+08 2.61515706e+06 -1.64735110e+08 -7.76493852e+08 6.91825337e+06 4.66847783e+08 1.27173251e+09 -4.06674092e+07 4.09774831e+08 2.83304766e+09 5.19368524e+06 4.35583722e+09 9.76419426e+08 -1.20487084e+08 -1.70461629e+08 -7.41384322e+07 1.78883704e+05
1.14190352e+04 -5.80581922e+07 -2.35815256e+07 3.39689654e+06 -4.65920041e+07 9.68008169e+07 4.01949611e+06 -1.43480975e+08 -4.27406490e+07 3.03065676e+03 -2.06790243e+08 -1.20017060e+08 2.55336215e+06 -1.63643447e+08 -7.76674985e+08 6.89458157e+06 4.66019873e+08 1.27201864e+09 -4.06394201e+07 4.09188051e+08 2.83310438e+09 5.20149464e+06 4.35573141e+09 9.76880560e+08 -1.20494142e+08 -1.70469595e+08 -7.70209040e+07 1.81017282e+05
1.14200355e+04 -5.72299616e+07 -2.72509008e+07 3.02104425e+06 -4.93104922e+07 9.54327905e+07 4.15753105e+06 -1.42766712e+08 -4.52112871e+07 3.20612471e+03 -2.05653431e+08 -1.21644757e+08 2.49138210e+06 -1.62551459e+08 -7.76854578e+08 6.87089610e+06 4.65191776e+08 1.27230427e+09 -4.06114148e+07 4.08601254e+08 2.83316098e+09 5.20930383e+06 4.35562555e+09 9.77341684e+08 -1.20501199e+08 -1.70451745e+08 -7.98917131e+07 1.83123448e+05
1.14210358e+04 -5.61797348e+07 -3.08146547e+07 2.63346626e+06 -5.19896356e+07 9.39886186e+07 4.29224867e+06 -1.42010310e+08 -4.76685809e+07 3.38067686e+03 -2.04501677e+08 -1.23263614e+08 2.42922104e+06 -1.61459148e+08 -7.77032629e+08 6.84719700e+06 4.64363494e+08 1.27258940e+09 -4.05833934e+07 4.08014439e+08 2.83321746e+09 5.21711279e+06 4.35551965e+09 9.77802797e+08 -1.20508254e+08 -1.70408565e+08 -8.27506515e+07 1.85202402e+05
1.14220361e+04 -5.49183525e+07 -3.42626692e+07 2.23598369e+06 -5.46272910e+07 9.24694435e+07 4.42354103e+06 -1.41212030e+08 -5.01118174e+07 3.55426238e+03 -2.03335035e+08 -1.24873498e+08 2.36688314e+06 -1.60366517e+08 -7.77209138e+08 6.82348431e+06 4.63535028e+08 1.27287401e+09 -4.05553557e+07 4.07427607e+08 2.83327383e+09 5.22492154e+06 4.35541370e+09 9.78263898e+08 -1.20515308e+08 -1.70340538e+08 -8.55975252e+07 1.87254352e+05
1.14230364e+04 -5.34565984e+07 -3.75857493e+07 1.83033696e+06 -5.72213486e+07 9.08764690e+07 4.55130294e+06 -1.40372141e+08 -5.25402887e+07 3.72683080e+03 -2.02153559e+08 -1.26474271e+08 2.30437258e+06 -1.59273568e+08 -7.77384104e+08 6.79975808e+06 4.62706376e+08 1.27315812e+09 -4.05273019e+07 4.06840758e+08 2.83333007e+09 5.23273005e+06 4.35530769e+09 9.78724989e+08 -1.20522361e+08 -1.70248138e+08 -8.84321530e+07 1.89279511e+05
1.14240367e+04 -5.18051655e+07 -4.07755342e+07 1.41819001e+06 -5.97697334e+07 8.92109591e+07 4.67543207e+06 -1.39490928e+08 -5.49532924e+07 3.89833202e+03 -2.00957305e+08 -1.28065800e+08 2.24169359e+06 -1.58180303e+08 -7.77557527e+08 6.77601836e+06 4.61877541e+08 1.27344173e+09 -4.04992320e+07 4.06253892e+08 2.83338619e+09 5.24053835e+06 4.35520164e+09 9.79186069e+08 -1.20529413e+08 -1.70131837e+08 -9.12543669e+07 1.91278097e+05
1.14250370e+04 -4.99746333e+07 -4.38244162e+07 1.00113482e+06 -6.22704074e+07 8.74742371e+07 4.79582903e+06 -1.38568684e+08 -5.73501319e+07 4.06871633e+03 -1.99746331e+08 -1.29647947e+08 2.17885041e+06 -1.57086723e+08 -7.77729405e+08 6.75226518e+06 4.61048521e+08 1.27372482e+09 -4.04711459e+07 4.05667008e+08 2.83344219e+09 5.24834642e+06 4.35509554e+09 9.79647139e+08 -1.20536463e+08 -1.69992099e+08 -9.40640109e+07 1.93250335e+05
1.14260373e+04 -4.79754536e+07 -4.67254666e+07 5.80696166e+05 -6.47213709e+07 8.56676844e+07 4.91239744e+06 -1.37605715e+08 -5.97301165e+07 4.23793444e+03 -1.98520696e+08 -1.31220578e+08 2.11584731e+06 -1.55992832e+08 -7.77899740e+08 6.72849860e+06 4.60219318e+08 1.27400741e+09 -4.04430436e+07 4.05080107e+08 2.83349808e+09 5.25615427e+06 4.35498940e+09 9.80108197e+08 -1.20543512e+08 -1.69829382e+08 -9.68609408e+07 1.95196449e+05
1.14270375e+04 -4.58179438e+07 -4.94723692e+07 1.58336415e+05 -6.71206647e+07 8.37927398e+07 5.02504404e+06 -1.36602338e+08 -6.20925617e+07 4.40593744e+03 -1.97280460e+08 -1.32783557e+08 2.05268861e+06 -1.54898630e+08 -7.78068529e+08 6.70471866e+06 4.59389932e+08 1.27428949e+09 -4.04149253e+07 4.04493190e+08 2.83355384e+09 5.26396190e+06 4.35488320e+09 9.80569244e+08 -1.20550559e+08 -1.69644137e+08 -9.96450236e+07 1.97116673e+05
1.14280378e+04 -4.35122846e+07 -5.20593597e+07 -2.64539670e+05 -6.94663713e+07 8.18508975e+07 5.13367876e+06 -1.35558882e+08 -6.44367890e+07 4.57267687e+03 -1.96025683e+08 -1.34336749e+08 1.98937862e+06 -1.53804121e+08 -7.78235772e+08 6.68092540e+06 4.58560362e+08 1.27457106e+09 -4.03867909e+07 4.03906255e+08 2.83360948e+09 5.27176930e+06 4.35477696e+09 9.81030281e+08 -1.20557605e+08 -1.69436811e+08 -1.02416137e+08 1.99011240e+05
1.14290381e+04 -4.10685244e+07 -5.44811722e+07 -6.86580229e+05 -7.17566169e+07 7.98437065e+07 5.23821478e+06 -1.34475687e+08 -6.67621266e+07 4.73810472e+03 -1.94756427e+08 -1.35880019e+08 1.92592172e+06 -1.52709307e+08 -7.78401468e+08 6.65711886e+06 4.57730610e+08 1.27485213e+09 -4.03586403e+07 4.03319303e+08 2.83366501e+09 5.27957648e+06 4.35467066e+09 9.81491306e+08 -1.20564650e+08 -1.69207841e+08 -1.05174170e+08 2.00880387e+05
1.14300384e+04 -3.84965858e+07 -5.67329910e+07 -1.10648172e+06 -7.39895727e+07 7.77727692e+07 5.33856862e+06 -1.33353102e+08 -6.90679091e+07 4.90217340e+03 -1.93472756e+08 -1.37413232e+08 1.86232228e+06 -1.51614188e+08 -7.78565618e+08 6.63329910e+06 4.56900676e+08 1.27513268e+09 -4.03304737e+07 4.02732334e+08 2.83372041e+09 5.28738343e+06 4.35456432e+09 9.81952321e+08 -1.20571693e+08 -1.68957661e+08 -1.07919020e+08 2.02724354e+05
1.14310387e+04 -3.58062762e+07 -5.88104084e+07 -1.52298448e+06 -7.61634567e+07 7.56397396e+07 5.43466020e+06 -1.32191490e+08 -7.13534782e+07 5.06483582e+03 -1.92174735e+08 -1.38936252e+08 1.79858473e+06 -1.50518769e+08 -7.78728220e+08 6.60946616e+06 4.56070560e+08 1.27541273e+09 -4.03022910e+07 4.02145348e+08 2.83377569e+09 5.29519016e+06 4.35445793e+09 9.82413324e+08 -1.20578736e+08 -1.68686696e+08 -1.10650595e+08 2.04543383e+05
1.14320390e+04 -3.30073011e+07 -6.07093868e+07 -1.93486852e+06 -7.82765349e+07 7.34463224e+07 5.52641294e+06 -1.30991223e+08 -7.36181820e+07 5.22604534e+03 -1.90862430e+08 -1.40448945e+08 1.73471350e+06 -1.49423050e+08 -7.78889273e+08 6.58562008e+06 4.55240262e+08 1.27569227e+09 -4.02740922e+07 4.01558345e+08 2.83383086e+09 5.30299666e+06 4.35435149e+09 9.82874317e+08 -1.20585776e+08 -1.68395365e+08 -1.13368812e+08 2.06337718e+05
1.14330393e+04 -3.01092784e+07 -6.24262266e+07 -2.34094941e+06 -8.03271233e+07 7.11942713e+07 5.61375378e+06 -1.29752682e+08 -7.58613763e+07 5.38575582e+03 -1.89535907e+08 -1.41951176e+08 1.67071307e+06 -1.48327034e+08 -7.79048777e+08 6.56176090e+06 4.54409782e+08 1.27597131e+09 -4.02458774e+07 4.00971325e+08 2.83388590e+09 5.31080293e+06 4.35424501e+09 9.83335298e+08 -1.20592816e+08 -1.68084079e+08 -1.16073596e+08 2.08107602e+05
1.14340396e+04 -2.71217559e+07 -6.39575374e+07 -2.74007449e+06 -8.23135887e+07 6.88853877e+07 5.69661327e+06 -1.28476261e+08 -7.80824237e+07 5.54392162e+03 -1.88195235e+08 -1.43442809e+08 1.60658793e+06 -1.47230723e+08 -7.79206732e+08 6.53788868e+06 4.53579122e+08 1.27624983e+09 -4.02176465e+07 4.00384288e+08 2.83394083e+09 5.31860898e+06 4.35413847e+09 9.83796269e+08 -1.20599854e+08 -1.67753245e+08 -1.18764881e+08 2.09853284e+05
1.14350399e+04 -2.40542295e+07 -6.53002143e+07 -3.13111918e+06 -8.42343502e+07 6.65215188e+07 5.77492559e+06 -1.27162364e+08 -8.02806946e+07 5.70049760e+03 -1.86840484e+08 -1.44923712e+08 1.54234262e+06 -1.46134119e+08 -7.79363137e+08 6.51400345e+06 4.52748280e+08 1.27652784e+09 -4.01893996e+07 3.99797234e+08 2.83399563e+09 5.32641480e+06 4.35403189e+09 9.84257229e+08 -1.20606890e+08 -1.67403259e+08 -1.21442609e+08 2.11575008e+05
1.14360402e+04 -2.09161625e+07 -6.64514175e+07 -3.51298353e+06 -8.60878811e+07 6.41045564e+07 5.84862868e+06 -1.25811404e+08 -8.24555665e+07 5.85543917e+03 -1.85471725e+08 -1.46393748e+08 1.47798169e+06 -1.45037224e+08 -7.79517991e+08 6.49010527e+06 4.51917259e+08 1.27680535e+09 -4.01611367e+07 3.99210163e+08 2.83405031e+09 5.33422040e+06 4.35392525e+09 9.84718178e+08 -1.20613926e+08 -1.67034513e+08 -1.24106728e+08 2.13273024e+05
1.14370404e+04 -1.77170065e+07 -6.74085558e+07 -3.88458902e+06 -8.78727093e+07 6.16364352e+07 5.91766421e+06 -1.24423803e+08 -8.46064251e+07 6.00870224e+03 -1.84089029e+08 -1.47852784e+08 1.41350972e+06 -1.43940041e+08 -7.79671294e+08 6.46619417e+06 4.51086057e+08 1.27708235e+09 -4.01328578e+07 3.98623075e+08 2.83410488e+09 5.34202577e+06 4.35381857e+09 9.85179116e+08 -1.20620960e+08 -1.66647393e+08 -1.26757196e+08 2.14947579e+05
1.14380407e+04 -1.44662231e+07 -6.81692738e+07 -4.24487545e+06 -8.95874192e+07 5.91191310e+07 5.98197768e+06 -1.22999995e+08 -8.67326637e+07 6.16024327e+03 -1.82692470e+08 -1.49300686e+08 1.34893132e+06 -1.42842571e+08 -7.79823045e+08 6.44227021e+06 4.50254676e+08 1.27735884e+09 -4.01045628e+07 3.98035971e+08 2.83415932e+09 5.34983091e+06 4.35371184e+09 9.85640042e+08 -1.20627993e+08 -1.66242274e+08 -1.29393975e+08 2.16598921e+05
1.14390410e+04 -1.11733062e+07 -6.87314426e+07 -4.59279819e+06 -9.12306525e+07 5.65546590e+07 6.04151843e+06 -1.21540424e+08 -8.88336837e+07 6.31001930e+03 -1.81282123e+08 -1.50737320e+08 1.28425114e+06 -1.41744817e+08 -7.79973243e+08 6.41833343e+06 4.49423115e+08 1.27763482e+09 -4.00762519e+07 3.97448849e+08 2.83421364e+09 5.35763582e+06 4.35360506e+09 9.86100958e+08 -1.20635024e+08 -1.65819529e+08 -1.32017035e+08 2.18227297e+05
1.14400413e+04 -7.84780563e+06 -6.90931533e+07 -4.92732546e+06 -9.28011096e+07 5.39450723e+07 6.09623971e+06 -1.20045541e+08 -9.09088945e+07 6.45798789e+03 -1.79858064e+08 -1.52162551e+08 1.21947383e+06 -1.40646780e+08 -7.80121888e+08 6.39438386e+06 4.48591375e+08 1.27791029e+09 -4.00479250e+07 3.96861711e+08 2.83426785e+09 5.36544051e+06 4.35349824e+09 9.86561863e+08 -1.20642054e+08 -1.65379521e+08 -1.34626353e+08 2.19832954e+05
1.14410416e+04 -4.49935108e+06 -6.92527153e+07 -5.24743599e+06 -9.42975504e+07 5.12924600e+07 6.14609870e+06 -1.18515807e+08 -9.29577140e+07 6.60410723e+03 -1.78420369e+08 -1.53576248e+08 1.15460409e+06 -1.39548464e+08 -7.80268980e+08 6.37042157e+06 4.47759456e+08 1.27818525e+09 -4.00195821e+07 3.96274556e+08 2.83432193e+09 5.37324496e+06 4.35339136e+09 9.87022757e+08 -1.20649083e+08 -1.64922607e+08 -1.37221909e+08 2.21416141e+05
1.14420419e+04 -1.13767692e+06 -6.92086563e+07 -5.55211676e+06 -9.57187953e+07 4.85989454e+07 6.19105655e+06 -1.16951695e+08 -9.49795684e+07 6.74833603e+03 -1.76969119e+08 -1.54978275e+08 1.08964664e+06 -1.38449869e+08 -7.80414517e+08 6.34644659e+06 4.46927359e+08 1.27845970e+09 -3.99912233e+07 3.95687384e+08 2.83437590e+09 5.38104919e+06 4.35328444e+09 9.87483640e+08 -1.20656110e+08 -1.64449138e+08 -1.39803692e+08 2.22977102e+05
1.14430422e+04 2.22735224e+06 -6.89597274e+07 -5.84036107e+06 -9.70637264e+07 4.58666842e+07 6.23107841e+06 -1.15353683e+08 -9.69738925e+07 6.89063365e+03 -1.75504392e+08 -1.56368500e+08 1.02460623e+06 -1.37350999e+08 -7.80558499e+08 6.32245897e+06 4.46095084e+08 1.27873365e+09 -3.99628485e+07 3.95100196e+08 2.83442974e+09 5.38885319e+06 4.35317747e+09 9.87944512e+08 -1.20663136e+08 -1.63959458e+08 -1.42371694e+08 2.24516083e+05
1.14440425e+04 5.58571544e+06 -6.85049114e+07 -6.11116680e+06 -9.83312882e+07 4.30978627e+07 6.26613343e+06 -1.13722261e+08 -9.89401297e+07 7.03096002e+03 -1.74026270e+08 -1.57746791e+08 9.59487639e+05 -1.36251855e+08 -7.80700926e+08 6.29845875e+06 4.45262631e+08 1.27900708e+09 -3.99344578e+07 3.94512991e+08 2.83448347e+09 5.39665696e+06 4.35307045e+09 9.88405373e+08 -1.20670160e+08 -1.63453904e+08 -1.44925912e+08 2.26033327e+05
1.14450428e+04 8.92720872e+06 -6.78434345e+07 -6.36353497e+06 -9.95204886e+07 4.02946958e+07 6.29619484e+06 -1.12057926e+08 -1.00877732e+08 7.16927569e+03 -1.72534835e+08 -1.59113014e+08 8.94295668e+05 -1.35152439e+08 -7.80841797e+08 6.27444599e+06 4.44430001e+08 1.27928000e+09 -3.99060511e+07 3.93925769e+08 2.83453707e+09 5.40446050e+06 4.35296338e+09 9.88866222e+08 -1.20677184e+08 -1.62932806e+08 -1.47466351e+08 2.27529078e+05
1.14460431e+04 1.22414179e+07 -6.69747831e+07 -6.59646855e+06 -1.00630399e+08 3.74594253e+07 6.32123992e+06 -1.10361184e+08 -1.02786161e+08 7.30554183e+03 -1.71030171e+08 -1.60467037e+08 8.29035146e+05 -1.34052754e+08 -7.80981111e+08 6.25042072e+06 4.43597193e+08 1.27955241e+09 -3.98776286e+07 3.93338530e+08 2.83459055e+09 5.41226380e+06 4.35285626e+09 9.89327061e+08 -1.20684206e+08 -1.62396490e+08 -1.49993016e+08 2.29003578e+05
1.14470433e+04 1.55176912e+07 -6.58987246e+07 -6.80897172e+06 -1.01660157e+08 3.45943179e+07 6.34125002e+06 -1.08632550e+08 -1.04664887e+08 7.43972025e+03 -1.69512364e+08 -1.61808728e+08 7.63710933e+05 -1.32952802e+08 -7.81118868e+08 6.22638299e+06 4.42764209e+08 1.27982432e+09 -3.98491901e+07 3.92751275e+08 2.83464392e+09 5.42006688e+06 4.35274909e+09 9.89787889e+08 -1.20691226e+08 -1.61845273e+08 -1.52505918e+08 2.30457065e+05
1.14480436e+04 1.87451110e+07 -6.46153334e+07 -7.00004937e+06 -1.02608963e+08 3.17016633e+07 6.35621060e+06 -1.06872545e+08 -1.06513389e+08 7.57177337e+03 -1.67981499e+08 -1.63137955e+08 6.98327912e+05 -1.31852584e+08 -7.81255067e+08 6.20233284e+06 4.41931048e+08 1.28009571e+09 -3.98207358e+07 3.92164003e+08 2.83469716e+09 5.42786973e+06 4.35264188e+09 9.90248706e+08 -1.20698245e+08 -1.61279466e+08 -1.55005075e+08 2.31889779e+05
1.14490439e+04 2.19124668e+07 -6.31250221e+07 -7.16870716e+06 -1.03476087e+08 2.87837722e+07 6.36611120e+06 -1.05081702e+08 -1.08331155e+08 7.70166429e+03 -1.66437666e+08 -1.64454586e+08 6.32890996e+05 -1.30752104e+08 -7.81389708e+08 6.17827033e+06 4.41097711e+08 1.28036659e+09 -3.97922655e+07 3.91576715e+08 2.83475029e+09 5.43567234e+06 4.35253461e+09 9.90709511e+08 -1.20705263e+08 -1.60699376e+08 -1.57490504e+08 2.33301956e+05
1.14500442e+04 2.50082273e+07 -6.14285789e+07 -7.31395203e+06 -1.04260863e+08 2.58429742e+07 6.37094548e+06 -1.03260558e+08 -1.10117685e+08 7.82935675e+03 -1.64880952e+08 -1.65758491e+08 5.67405123e+05 -1.29651362e+08 -7.81522790e+08 6.15419550e+06 4.40264198e+08 1.28063696e+09 -3.97637794e+07 3.90989410e+08 2.83480329e+09 5.44347473e+06 4.35242730e+09 9.91170306e+08 -1.20712280e+08 -1.60105302e+08 -1.59962229e+08 2.34693832e+05
1.14510445e+04 2.80205139e+07 -5.95272114e+07 -7.43479336e+06 -1.04962692e+08 2.28816163e+07 6.37071119e+06 -1.01409661e+08 -1.11872485e+08 7.95481513e+03 -1.63311449e+08 -1.67049538e+08 5.01875258e+05 -1.28550362e+08 -7.81654313e+08 6.13010839e+06 4.39430509e+08 1.28090682e+09 -3.97352775e+07 3.90402089e+08 2.83485617e+09 5.45127688e+06 4.35231994e+09 9.91631090e+08 -1.20719295e+08 -1.59497537e+08 -1.62420277e+08 2.36065639e+05
1.14520448e+04 3.09370751e+07 -5.74225981e+07 -7.53024482e+06 -1.05581043e+08 1.99020604e+07 6.36541019e+06 -9.95295628e+07 -1.13595072e+08 8.07800453e+03 -1.61729248e+08 -1.68327597e+08 4.36306393e+05 -1.27449106e+08 -7.81784275e+08 6.10600905e+06 4.38596646e+08 1.28117618e+09 -3.97067596e+07 3.89814751e+08 2.83490894e+09 5.45907880e+06 4.35221253e+09 9.92091862e+08 -1.20726309e+08 -1.58876369e+08 -1.64864675e+08 2.37417609e+05
1.14530451e+04 3.37452634e+07 -5.51169472e+07 -7.59932703e+06 -1.06115454e+08 1.69066816e+07 6.35504844e+06 -9.76208263e+07 -1.15284973e+08 8.19889068e+03 -1.60134444e+08 -1.69592538e+08 3.70703546e+05 -1.26347595e+08 -7.81912677e+08 6.08189752e+06 4.37762607e+08 1.28144501e+09 -3.96782260e+07 3.89227396e+08 2.83496158e+09 5.46688048e+06 4.35210507e+09 9.92552624e+08 -1.20733321e+08 -1.58242078e+08 -1.67295459e+08 2.38749970e+05
1.14540454e+04 3.64320142e+07 -5.26130650e+07 -7.64107130e+06 -1.06565530e+08 1.38978660e+07 6.33963596e+06 -9.56840196e+07 -1.16941725e+08 8.31744002e+03 -1.58527130e+08 -1.70844230e+08 3.05071761e+05 -1.25245832e+08 -7.82039518e+08 6.05777386e+06 4.36928394e+08 1.28171334e+09 -3.96496765e+07 3.88640025e+08 2.83501411e+09 5.47468194e+06 4.35199757e+09 9.93013374e+08 -1.20740333e+08 -1.57594942e+08 -1.69712662e+08 2.40062951e+05
1.14550457e+04 3.89838296e+07 -4.99144341e+07 -7.65452439e+06 -1.06930944e+08 1.08780090e+07 6.31918685e+06 -9.37197184e+07 -1.18564874e+08 8.43361967e+03 -1.56907403e+08 -1.72082544e+08 2.39416109e+05 -1.24143819e+08 -7.82164798e+08 6.03363810e+06 4.36094007e+08 1.28198116e+09 -3.96211112e+07 3.88052638e+08 2.83506651e+09 5.48248316e+06 4.35189001e+09 9.93474114e+08 -1.20747342e+08 -1.56932764e+08 -1.72118236e+08 2.40829012e+05
1.14560460e+04 4.13867668e+07 -4.70253014e+07 -7.63875484e+06 -1.07211438e+08 7.84951304e+06 6.29371927e+06 -9.17285050e+07 -1.20153977e+08 8.54739746e+03 -1.55275360e+08 -1.73307351e+08 1.73741686e+05 -1.23041557e+08 -7.82288515e+08 6.00949030e+06 4.35259446e+08 1.28224847e+09 -3.95925301e+07 3.87465234e+08 2.83511879e+09 5.49028415e+06 4.35178241e+09 9.93934842e+08 -1.20754351e+08 -1.56175675e+08 -1.74574398e+08 2.23897064e+05
1.14570462e+04 4.36264346e+07 -4.39507791e+07 -7.59286072e+06 -1.07406823e+08 4.81478561e+06 6.26325541e+06 -8.97109689e+07 -1.21708600e+08 8.65874191e+03 -1.53631100e+08 -1.74518522e+08 1.08053615e+05 -1.21939050e+08 -7.82410669e+08 5.98533049e+06 4.34424711e+08 1.28251526e+09 -3.95639332e+07 3.86877814e+08 2.83517096e+09 5.49808490e+06 4.35167476e+09 9.94395559e+08 -1.20761358e+08 -1.55406539e+08 -1.77017094e+08 2.06947844e+05
1.14580465e+04 4.56879990e+07 -4.06969571e+07 -7.51597938e+06 -1.07516978e+08 1.77623736e+06 6.22782144e+06 -8.76677056e+07 -1.23228321e+08 8.76762227e+03 -1.51974724e+08 -1.75715929e+08 4.23570444e+04 -1.20836300e+08 -7.82531261e+08 5.96115873e+06 4.33589804e+08 1.28278155e+09 -3.95353205e+07 3.86290377e+08 2.83522300e+09 5.50588542e+06 4.35156706e+09 9.94856266e+08 -1.20768364e+08 -1.54625617e+08 -1.79446366e+08 1.89982924e+05
